"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2007,"42","Pennsylvania",4,"reading",226.354,0.1987595,0.4965704,0.1184329,10.01782,0.056891,0.0270482,0.0002077,0.2841019,0.0613237,0.0020929,0.2634156,0.0635007,0.0168238,1,36.64,0.7609033,0.1505432,0.6524815,0.6198559,0.2887499,0.0867174,0.0046768,,226.3537,221.4643,223.316,223.9476,227.1066,226.6857,224.728,221.1155,221.0689,222.1898,221.7086,221.3627,221.9819,224.1275,223.6353,222.6736,224.8304,224.2765,223.4426,227.3084,225.4713,225.0039,220.8003,221.8353,221.329,221.0511,221.8139,221.3127,221.0227,222.3294,222.0879,221.603,222.8819,222.2934,221.868,224.3044,223.4508,222.9427,225.0249,224.2694,223.7248,225.6348,221.5367,221.013,220.7758,221.9513,221.7691,221.2607,221.9535,221.763,221.2622,222.2251,223.0549,222.7068,222.1358,223.6007,224.4339,221.6527,221.5068,220.9844,221.883,221.9002,222.8554,221.6207,223.0466,220.924,221.7381,223.8664,223.3775,222.4154,220.6225,221.6544,221.1513,220.8626,222.644,222.0624,221.6272,224.0505,223.2011,222.6977,221.3672,220.8487,220.5994,221.7791,221.5907,221.086,222.8253,222.4724,221.9084,223.3595,221.492,221.3387,220.8216,221.7135,222.6298,221.4613,38,8,12,8,11,6,8,8,12,12,10,12,12,15,8,8,11,7,11,12,5,8,9,13,10,12,12,11,12,12,10,10,12,9,14.5,15,7,7,10,7,9,12,8,10,14,12,9,10,12,11,11,12,10,7,9,13,6,9,9,10,14,9,11,8,9,10,13,16,9,10,14,15,10,14,12,11,15,16,8,11,13,11,15,15,10,10,14,8,11,16,8,11,11,15,10,9,11
2009,"42","Pennsylvania",4,"reading",223.679,0.1220174,0.4872231,0.1293972,10.01401,0.0847035,0.0384078,0.0002969,0.3126851,0.0689385,0.0024401,0.3077609,0.0710014,0.0028867,1,38.61,0.7177055,0.1516059,0.6159363,0.6317506,0.2578965,0.107889,0.0024639,,223.6794,219.3645,220.8385,221.4123,224.6961,223.9926,222.3008,218.9401,218.8942,220.3642,219.6099,219.3719,219.5802,221.8897,221.1409,220.333,222.5344,221.7224,221.0503,224.8709,223.2945,222.5527,218.5678,219.9274,219.1608,218.9656,219.9112,219.1404,218.9448,220.4919,220.3581,219.6037,220.7054,219.8752,219.5484,222.048,221.342,220.5838,222.7016,222.1124,221.3085,223.4267,219.5697,218.788,218.6224,220.0389,219.94,219.1757,220.0397,219.947,219.1777,220.4771,220.8589,220.6092,219.7979,221.4718,222.2456,219.6812,219.6103,218.8321,220.0453,220.067,220.737,219.7156,221.0054,219.0631,219.7331,222.0516,221.2999,220.4915,218.6835,220.0443,219.2748,219.0854,220.8547,220.0197,219.6977,222.2051,221.4956,220.7337,219.6805,218.8948,218.7357,220.1501,220.054,219.2866,221.0028,220.7547,219.9384,221.6198,219.7862,219.7189,218.9367,220.1535,220.8767,219.8185,38,19,18,22,18,14,18,18,20,17,16,17,18,24,19,22,23,19,20,21,14,14,19,20,18,21,20,17,17,17,14,15,17,21,23,24,19,17,20,18,17,22,13,20,21,20,19,18,21,16,17,17,14,22,21,22,17,17,18,20,20,19,15,22,18,22,19,24,19,22,23,20,18,21,20,21,23,24,18,19,22,20,22,20,18,18,21,21,21,23,18,18,20,21,19,22,18
2011,"42","Pennsylvania",4,"reading",227.236,0.2131783,0.489225,0.1333045,10.00916,0.0824734,0.0334469,0.0015616,0.3451548,0.0547157,0.0069325,0.3304994,0.0564769,0.0125635,1,36.18,0.7356043,0.1340279,0.5931971,0.6255217,0.2653965,0.103865,0.0052168,,227.2365,222.0303,223.699,224.536,228.1599,227.5034,225.6272,221.4346,221.4279,222.9267,222.218,221.9948,222.2119,224.6865,223.9903,223.1077,225.6009,224.7985,224.104,228.3061,226.5278,225.8271,220.9582,222.3324,221.6193,221.4299,222.3632,221.6204,221.4495,223.0183,222.8783,222.1741,223.2953,222.491,222.1577,224.8399,224.0491,223.3432,225.736,225.1026,224.3135,226.6266,221.8879,221.1436,220.9917,222.4232,222.3143,221.6075,222.457,222.3686,221.6335,222.9647,223.4398,223.1709,222.3907,224.1711,225.2029,221.9786,221.9057,221.1702,222.4011,222.4574,223.2895,221.9926,223.7724,221.493,222.281,224.7582,224.0585,223.1759,221.0136,222.3888,221.6721,221.4852,223.3631,222.5546,222.2229,224.9083,224.1157,223.4061,221.9418,221.1936,221.0444,222.476,222.3677,221.6574,223.5041,223.235,222.4506,224.2343,222.029,221.957,221.2177,222.451,223.3499,222.0405,38,6,12,7,8,6,5,8,12,13,10,11,12,12,8,7,9,7,8,9,5,7,6,14,11,13,13,12,12,13,9,9,11,8,10,12,7,7,7,6,8,8,7,11,13,14,11,11,13,10,12,12,10,6,8,10,6,6,11,11,13,11,11,6,11,7,13,11,8,7,8,13,11,13,12,9,10,11,7,9,7,11,13,13,10,11,12,8,9,10,6,10,11,13,10,6,10
2013,"42","Pennsylvania",4,"reading",226.402,0.1663101,0.4966561,0.1460872,10.00057,0.081178,0.0382136,0.0035283,0.3991204,0.0556462,0.0007905,0.3652768,0.0565741,0.0296616,1,38.14,0.6883221,0.1642709,0.5441705,0.6337023,0.2522742,0.1090375,0.0049859,,226.4023,221.8661,223.9086,223.7132,227.378,226.691,224.8158,221.7883,221.4121,222.808,222.0536,221.8935,222.3226,224.9092,224.1844,223.2945,224.8266,223.9976,223.3148,227.5372,225.7606,225.0322,221.4062,222.6977,221.9446,221.8238,222.3717,221.6018,221.4781,222.8973,222.8158,222.0696,223.4272,222.5834,222.2923,225.0522,224.2407,223.5046,224.9752,224.3535,223.5405,225.8693,222.3343,221.5629,221.4701,222.7693,222.7154,221.971,222.4624,222.4175,221.6567,222.8981,223.5588,223.3159,222.4994,224.3458,224.4636,222.4059,222.3796,221.618,222.7818,222.5014,223.4165,222.4461,223.5541,221.5351,222.0013,224.5658,223.8448,222.9477,221.1701,222.4584,221.7089,221.5692,223.1137,222.2784,221.9682,224.7179,223.9055,223.1751,222.1093,221.344,221.2312,222.5411,222.4745,221.7344,223.2559,223.0005,222.1929,224.0216,222.1921,222.1518,221.3967,222.5525,223.1126,222.2298,38,11,14,12,14,9,12,14,13,14,12,12,13,16,12,9,14,12,15,14,10,10,13,13,11,14,13,14,12,14,12,12,13,16,16,16,10,12,11,13,13,14,9,13,13,13,12,11,14,13,14,12,12,12,15,14,11,13,14,12,13,12,13,13,14,14,13,18,14,13,16,14,12,13,13,16,19,19,13,14,15,14,14,14,13,11,13,15,16,19,13,14,14,14,12,15,14
2015,"42","Pennsylvania",4,"reading",226.671,0.1533465,0.4864079,0.1763422,9.998775,0.1051301,0.0332307,0.0015776,0.3839031,0.0512125,0.0055088,0.3640772,0.0542935,0.0347758,1,58.2,0.7040585,0.1281609,0.5564623,0.6150225,0.2650649,0.1145463,0.0053664,,226.6708,221.4071,223.0419,224.1029,228.278,227.0573,225.082,220.7826,220.9789,222.9773,221.7011,221.3195,221.6607,224.6732,223.4198,222.4145,225.8043,224.4862,223.6406,228.4759,226.6632,225.4036,220.4624,222.3295,221.0542,220.7057,222.5362,221.2714,220.9192,223.1129,222.8713,221.6021,223.3573,222.0331,221.5392,224.8606,224.0021,222.7415,225.9934,225.2799,223.9689,226.815,221.9969,220.7325,220.4005,222.4552,222.2364,220.9693,222.6724,222.4606,221.2008,223,223.5407,223.1694,221.8652,224.1616,225.4329,222.1226,221.9206,220.6625,222.3577,222.5901,223.3271,222.0418,223.2605,220.9189,221.85,224.8826,223.6375,222.6215,220.5869,222.4539,221.1875,220.8406,223.5402,222.2209,221.7281,225.0698,224.1996,222.9461,222.1114,220.8541,220.5251,222.578,222.3598,221.1009,223.7229,223.3511,222.0516,224.3579,222.2355,222.0355,220.784,222.4793,223.5074,222.1549,38,11,19,17,16,10,10,16,20,19,14,18,19,22,11,15,19,12,15,17,10,9,15,20,15,20,20,14,19,19,13,14,20,13,20,22,11,12,16,11,12,16,10,18,21,20,14,16,20,13,15,20,13,13,13,19,12,12,16,18,22,14,14,13,17,14,20,20,11,16,16,20,16,20,20,12,19,21,11,12,15,18,19,20,14,17,20,13,13,19,12,17,18,19,15,13,17
2017,"42","Pennsylvania",4,"reading",224.925,0.1147401,0.4945219,0.1514649,9.994962,0.1241117,0.038784,0.0021612,0.4428209,0.0260171,0.0146515,0.400734,0.0318515,0.0409325,1,51.72,0.6568878,0.1391846,0.5125128,0,0,0,0,,224.9247,220.2187,223.033,222.3396,225.5868,225.1879,224.9247,220.5662,219.6815,220.8524,220.4007,220.2187,221.4444,223.7182,223.2729,223.033,223.1493,222.5985,222.3396,225.7434,225.5868,225.1879,220.0714,221.1495,220.6927,220.5662,220.3569,219.8672,219.6815,220.9521,220.8524,220.4007,222.2443,221.6674,221.4444,223.8486,223.7182,223.2729,223.296,223.1493,222.5985,225.7434,220.7004,220.1996,220.0714,221.2128,221.1495,220.6927,220.4582,220.3569,219.8672,220.9521,222.3623,222.2443,221.6674,223.8486,223.296,220.7637,220.7004,220.1996,221.2128,220.4582,222.3623,220.7637,222.4793,220.179,220.9463,223.1827,222.7392,222.4793,219.7118,220.7854,220.33,220.179,221.759,221.1914,220.9463,223.3253,223.1827,222.7392,220.3594,219.8639,219.7118,220.8641,220.7854,220.33,221.8913,221.759,221.1914,223.3253,220.438,220.3594,219.8639,220.8641,221.8913,220.438,38,13,17,11,18,11,11,13,16,20,14,16,17,16,10,12,11,18,19,18,11,11,11,18,14,16,16,16,20,20,14,14,16,11,14,16,9,10,12,18,18,19,11,16,17,18,14,14,16,17,16,20,14,11,11,14,9,18,15,16,17,14,17,11,15,12,18,17,11,12,12,20,16,16,18,14,16,17,10,11,12,18,18,20,16,16,16,15,14,16,10,15,18,18,16,15,15
2019,"42","Pennsylvania",4,"reading",223.213,,,,,,,,,,,,,,,,,,,,,,,,223.2134,218.5074,221.3217,220.6283,223.8755,223.4765,223.2134,218.8548,217.9701,219.1411,218.6894,218.5074,219.7331,222.0069,221.5616,221.3217,221.438,220.8872,220.6283,224.0321,223.8755,223.4765,218.3601,219.4382,218.9814,218.8548,218.6456,218.1559,217.9701,219.2408,219.1411,218.6894,220.533,219.9561,219.7331,222.1373,222.0069,221.5616,221.5847,221.438,220.8872,224.0321,218.9891,218.4883,218.3601,219.5015,219.4382,218.9814,218.7469,218.6456,218.1559,219.2408,220.651,220.533,219.9561,222.1373,221.5847,219.0523,218.9891,218.4883,219.5015,218.7469,220.651,219.0523,220.768,218.4677,219.235,221.4714,221.0279,220.768,218.0005,219.0741,218.6187,218.4677,220.0477,219.4801,219.235,221.614,221.4714,221.0279,218.6481,218.1526,218.0005,219.1528,219.0741,218.6187,220.1799,220.0477,219.4801,221.614,218.7267,218.6481,218.1526,219.1528,220.1799,218.7267,38,10,18,11,14,9,9,10,16,19,16,17,18,15,7,11,11,11,12,14,8,9,9,16,15,16,16,16,19,19,16,16,17,10,14,15,8,7,11,12,11,12,8,16,17,16,13,15,16,17,16,19,16,13,10,14,8,12,16,16,17,13,17,13,16,11,18,17,8,11,11,17,17,17,18,16,19,17,9,8,11,17,18,17,18,17,17,14,16,19,9,18,17,18,18,14,18
1998,"44","Rhode Island",4,"reading",218.028,0.1231751,0.4686398,0.0937101,9.790987,0.1416048,0.0309337,0.0156923,0.3209828,0.0495196,0.0019639,0.3209828,0.0495196,0.0019639,1,4.83,0.7449757,0.0665518,0.6275338,0.6205699,0.3001426,0.0772586,0.0020288,,218.0275,214.243,217.0354,218.0207,219.4942,216.4379,218.2368,214.8253,214.5978,215.7007,212.7682,214.5154,217.14,218.4463,215.9167,217.2198,219.4068,216.4183,218.151,218.2715,219.6815,216.5785,215.0817,216.1898,213.5875,215.01,215.9468,213.1604,214.7452,214.588,215.9398,213.0568,218.4948,215.9626,217.2263,217.6876,218.6203,216.0526,218.1424,219.5351,216.5226,218.3774,216.3625,213.8592,215.1693,215.3246,216.3512,213.7849,214.8528,216.0818,213.3247,214.8356,217.6614,218.5803,216.0457,217.8007,218.2367,215.4964,216.4428,213.9622,215.4904,214.9977,217.7325,215.5844,217.0354,214.8253,217.14,218.4463,215.9167,217.2198,215.0817,216.1898,213.5875,215.01,218.4948,215.9626,217.2263,217.6876,218.6203,216.0526,216.3625,213.8592,215.1693,215.3246,216.3512,213.7849,217.6614,218.5803,216.0457,217.8007,215.4964,216.4428,213.9622,215.4904,217.7325,215.5844,31,15,18,17,13,13,21,14,18,18,17,25,18,16,13,19,16,11,19,13,17,12,19,17,16,24,19,17,23,18,18,17,24,12,18,16,17,12,19,15,11,19,15,16,22,19,17,16,23,17,17,24,18,16,12,19,16,15,17,16,22,17,18,16,16,17,18,16,13,19,16,17,16,24,19,12,18,16,17,12,19,16,22,19,17,16,23,16,12,19,16,17,16,22,17,16,16
2002,"44","Rhode Island",4,"reading",219.624,0.0866869,0.4826903,0.1629476,9.811502,0.1316263,0.0329203,0.0035094,0.2789692,0.0552651,0.0082524,0.2789692,0.0552651,0.0082524,1,3.56,0.7450049,0.0828488,0.5412316,0.5723794,0.2647016,0.1555044,0.0074146,,219.6235,215.4008,216.6971,219.0053,222.5537,217.6961,219.671,214.7855,215.3399,218.3267,213.6246,215.6438,216.5838,219.5444,215.3969,216.908,221.8176,217.0609,219.1378,221.0128,222.561,217.652,214.7689,217.6335,213.3721,214.981,218.147,213.617,215.4969,216.9324,218.5189,213.8827,219.346,215.211,216.7071,218.6231,219.7323,215.5495,220.2203,221.94,217.159,220.9119,217.5165,213.3751,214.8865,216.6007,217.7875,213.5778,216.7795,218.2749,213.7897,217.1319,218.3296,219.4608,215.3318,218.736,220.2986,216.4826,217.61,213.5063,216.757,216.9164,218.4282,216.5825,216.6971,214.7855,216.5838,219.5444,215.3969,216.908,214.7689,217.6335,213.3721,214.981,219.346,215.211,216.7071,218.6231,219.7323,215.5495,217.5165,213.3751,214.8865,216.6007,217.7875,213.5778,218.3296,219.4608,215.3318,218.736,216.4826,217.61,213.5063,216.757,218.4282,216.5825,35,25,27,30,23,16,29,21,31,26,12,34,26,29,18,34,29,13,28,23,22,11,26,32,16,38,31,12,34,24,24,11,31,18,31,29,28,18,33,20,11,26,18,16,38,32,24,15,36,23,11,34,23,25,18,31,23,20,24,16,38,24,22,24,23,30,31,29,18,34,29,32,16,38,31,18,31,29,28,18,33,16,38,32,24,15,36,25,18,31,23,24,16,38,24,24,23
2003,"44","Rhode Island",4,"reading",216.494,0.0010918,0.4912005,0.166064,9.808194,0.1772772,0.0391798,0.0049123,0.3140655,0.0747658,0.0426228,0.3140655,0.0747658,0.0426228,1,3.89,0.6900448,0.0866883,0.543641,0.53575,0.254661,0.2017725,0.0078164,,216.494,213.5854,215.3718,216.049,218.999,214.4754,217.0139,213.7278,213.3007,216.0932,211.7342,213.9915,215.1743,217.7533,213.9766,215.7484,218.4472,214.013,216.4671,217.4137,219.4639,214.9056,213.4662,216.1175,212.2321,214.0359,215.7366,211.5088,213.6173,214.6651,216.433,212.1487,217.4936,213.6998,215.4267,216.7868,218.0973,214.2921,216.8052,218.8514,214.4006,217.7727,215.8051,211.9929,213.7018,215.0462,216.3731,212.5461,214.3373,216.009,211.8349,215.0081,216.4264,217.7336,213.952,217.0533,217.1681,214.7327,216.0047,212.2383,215.3015,214.6147,216.6511,214.9364,215.3718,213.7278,215.1743,217.7533,213.9766,215.7484,213.4662,216.1175,212.2321,214.0359,217.4936,213.6998,215.4267,216.7868,218.0973,214.2921,215.8051,211.9929,213.7018,215.0462,216.3731,212.5461,216.4264,217.7336,213.952,217.0533,214.7327,216.0047,212.2383,215.3015,216.6511,214.9364,39,34,33,38,34,28,39,33,38,35,23,41,32,37,27,40,36,27,37,31,32,23,36,39,26,41,37,24,45,33,33,20,39,27,39,34,33,25,39,30,24,37,27,27,44,37,33,22,41,33,20,45,30,32,25,39,30,29,35,25,43,31,32,30,34,38,38,37,27,40,36,39,26,41,37,27,39,34,33,25,39,27,44,37,33,22,41,32,25,39,30,35,25,43,31,30,34
2005,"44","Rhode Island",4,"reading",216.44,-0.0255269,0.5019869,0.1778927,9.814996,0.1563619,0.0305845,0.0076543,0.2975501,0.0745664,0.0003771,0.2906172,0.0719616,0.0102389,1,4.21,0.7234717,0.0808547,0.6259134,0.5542288,0.2596478,0.1831044,0.003019,,216.4399,212.5417,214.0187,215.3862,219.3578,214.4449,216.4409,212.2013,212.1508,215.438,210.6754,212.7982,213.555,216.8356,212.666,214.1659,218.2178,213.3725,215.558,217.7687,219.3207,214.3443,211.8897,215.0021,210.7108,212.3882,214.9721,210.346,212.3332,213.9812,215.6467,210.9437,216.3181,212.1202,213.6763,215.8819,216.9608,212.744,216.5682,218.3827,213.5059,217.6148,214.6317,210.4219,212.0099,213.92,215.1523,210.9056,213.5453,215.1273,210.541,214.1945,215.2606,216.4327,212.2353,215.9237,216.6852,213.5484,214.7312,210.554,214.0705,213.707,215.3558,213.6528,214.1748,212.3032,213.6922,216.986,212.8171,214.3136,211.982,215.0968,210.8065,212.4878,216.4516,212.2519,213.8114,216.0294,217.1027,212.8858,214.7184,210.5081,212.101,214.0108,215.245,210.999,215.3905,216.5636,212.3644,216.062,213.6311,214.8167,210.6389,214.1593,215.4828,213.7345,39,36,40,42,35,28,40,32,43,43,29,43,40,41,34,43,40,29,38,34,31,26,37,43,37,45,42,31,45,43,37,27,42,34,44,40,35,31,43,32,27,38,30,37,47,43,38,35,45,39,29,45,35,36,33,44,34,31,40,37,46,38,38,36,40,42,42,41,34,42,40,43,37,44,42,34,44,40,37,31,42,36,47,43,38,34,44,36,33,44,35,40,36,46,38,36,40
2007,"44","Rhode Island",4,"reading",218.761,-0.0265828,0.4885017,0.1635601,9.798553,0.1827587,0.0374815,0.005963,0.3094566,0.0864375,0.0011437,0.3074018,0.0845396,0.0055908,1,3.54,0.6813121,0.0919391,0.6029622,0.5150497,0.2782187,0.2030739,0.0036578,,218.7614,215.7528,216.9192,217.7551,221.1125,216.6774,219.0054,215.5208,215.221,218.0908,213.8068,215.983,216.4328,219.1848,215.4929,217.1428,220.0479,215.6518,218.0164,219.4877,221.33,216.834,215.0894,217.7801,213.9672,215.6809,217.5263,213.3412,215.3718,216.6033,218.2831,214.0557,218.665,214.92,216.5518,218.2022,219.3997,215.6588,218.3619,220.3222,215.8918,219.599,217.3255,213.5602,215.1779,216.6752,217.9122,214.1406,216.07,217.6589,213.5116,216.8047,217.5758,218.7987,215.0474,218.3407,218.5998,216.2193,217.4017,213.6662,216.8108,216.2137,217.6986,216.3038,217.0562,215.6115,216.5538,219.3169,215.6256,217.2723,215.1722,217.8646,214.0526,215.7696,218.7828,215.0363,216.6708,218.3318,219.5242,215.7832,217.4033,213.6377,215.2595,216.7563,217.9949,214.2238,217.6904,218.9141,215.1612,218.4621,216.2937,217.4784,213.7424,216.89,217.8105,216.3771,39,34,34,40,33,29,38,31,40,39,25,41,33,39,33,44,39,28,39,31,32,26,36,42,31,43,40,25,44,35,34,24,41,33,43,38,38,30,41,33,26,39,31,33,45,42,39,29,43,36,25,44,32,38,32,43,35,32,39,32,45,38,33,36,39,40,40,39,32,44,39,42,31,43,40,33,43,38,38,30,41,33,45,42,39,29,43,38,32,43,36,39,32,45,38,35,39
2009,"44","Rhode Island",4,"reading",222.705,0.092875,0.4876754,0.1489373,9.88485,0.1783349,0.0353965,0.0058816,0.3261416,0.0804286,0.0007542,0.3193919,0.0784709,0.0106584,1,3.46,0.6852712,0.0951158,0.5926756,0.4796589,0.3192456,0.1957786,0.0053169,,222.7049,219.3797,220.4569,221.3773,224.4136,221.5948,222.8362,218.9885,218.7838,221.0726,218.3329,219.5014,219.7884,222.1353,219.7333,220.6129,223.0861,220.2551,221.567,223.525,224.5381,221.6959,218.5096,220.639,218.1674,219.0586,220.4802,217.7777,218.8225,220.2523,221.1746,218.4831,221.4687,219.0129,219.8366,221.6195,222.2975,219.8788,222.1595,223.3054,220.4578,223.6029,220.1652,217.7031,218.5024,220.0391,220.696,218.2608,219.679,220.5169,217.8462,220.3721,220.8901,221.5501,219.0898,221.7535,222.3758,219.5646,220.1598,217.7219,220.1086,219.735,220.9811,219.5745,220.5677,219.0627,219.8867,222.2422,219.8402,220.7158,218.5775,220.7083,218.237,219.1297,221.5644,219.107,219.9313,221.7241,222.3965,219.9773,220.2292,217.7664,218.5679,220.1055,220.7624,218.3273,220.983,221.6419,219.1801,221.8498,219.6256,220.2216,217.7829,220.1721,221.07,219.6334,39,21,17,23,19,16,26,15,19,18,12,22,16,22,16,28,21,14,27,17,23,10,21,21,15,28,18,14,27,18,16,12,21,15,26,22,21,13,24,23,10,24,12,15,30,21,18,15,27,18,13,26,15,21,14,25,16,16,20,15,30,18,18,19,20,23,20,23,16,28,22,21,16,29,19,15,27,22,21,14,25,15,30,21,19,16,29,22,14,27,16,21,16,30,18,19,20
2011,"44","Rhode Island",4,"reading",222.482,0.0726018,0.485592,0.1250194,9.975011,0.2174488,0.0284391,0.0040231,0.3895442,0.0664467,0,0.3833566,0.0649622,0.009207,1,3.44,0.6425939,0.0820619,0.5440091,0.480421,0.2918361,0.2208198,0.0069231,,222.4816,219.5951,220.424,220.8952,223.1117,222.3723,222.8276,219.1674,218.6238,220.2071,219.4934,219.8357,219.5542,221.086,220.4055,220.705,221.6035,220.7811,221.2682,223.0008,223.4467,222.7285,218.3639,219.7836,219.1096,219.3391,219.3344,218.5414,218.7864,220.1067,220.4235,219.7484,220.2694,219.5182,219.7038,221.0526,221.3676,220.7116,221.4795,222.0021,221.1843,223.3399,219.0662,218.3124,218.4604,219.7239,219.9369,219.297,219.2418,219.4878,218.7207,220.334,220.2186,220.4529,219.7051,221.3485,221.8976,219.0063,219.1579,218.4265,219.888,219.4074,220.4252,219.1098,220.7182,219.3716,219.8182,221.3705,220.6888,220.9814,218.5528,219.9754,219.3005,219.5366,220.5266,219.7702,219.9604,221.3305,221.6342,220.9757,219.2453,218.4883,218.6445,219.9075,220.1227,219.4815,220.468,220.7022,219.9491,221.6073,219.177,219.3325,218.5978,220.0655,220.6663,219.2762,39,20,16,23,21,21,21,14,18,21,15,17,16,22,21,26,20,19,22,17,22,12,17,20,17,18,18,18,20,19,16,15,15,22,26,21,25,15,22,20,17,21,13,19,21,20,18,17,18,19,18,19,15,21,19,24,16,18,21,19,21,16,19,20,21,22,18,23,20,26,20,20,17,18,17,21,25,22,23,15,22,19,21,20,18,17,18,21,19,24,15,22,19,21,16,19,20
2013,"44","Rhode Island",4,"reading",222.802,0.0617761,0.4887758,0.133702,9.995085,0.2246711,0.0308102,0.0058857,0.4754877,0.0136551,0.0009002,0.4758708,0.0141893,0.0009002,1,3.61,0.630129,0.0877577,0.509957,0.5119519,0.277674,0.2045805,0.0057936,,222.8022,219.9684,221.8366,221.3138,223.3393,223.0305,222.7948,220.2473,219.1642,220.4853,220.1719,220.1499,220.9003,222.3732,222.0175,221.897,221.9273,221.5402,221.5145,223.477,223.3177,223.0266,219.5153,220.7228,220.386,220.3696,219.7623,219.3753,219.3032,220.6056,220.646,220.357,221.5001,221.0734,220.9978,222.4709,222.4228,222.0864,222.0608,222.1309,221.7533,223.4607,220.0724,219.6571,219.6,220.7979,220.83,220.5146,219.8853,219.89,219.5197,220.7702,221.5925,221.6036,221.1845,222.5291,222.2748,220.1473,220.1499,219.7492,220.9102,220.0178,221.7064,220.2304,222.2813,220.562,221.302,222.8037,222.4443,222.3149,219.8079,221.0196,220.6792,220.6736,221.8918,221.4554,221.3875,222.8905,222.8264,222.4842,220.3507,219.9287,219.8846,221.0811,221.1171,220.7976,221.9715,221.9825,221.5538,222.92,220.4121,220.4208,220.0134,221.1838,222.0719,220.488,39,25,17,22,23,24,25,17,15,19,17,18,17,23,19,23,19,21,23,19,25,18,16,19,16,16,15,19,20,19,18,16,18,20,23,22,23,16,19,22,20,19,18,19,21,20,15,16,15,19,19,19,17,20,20,21,18,20,19,19,20,15,19,20,19,22,15,22,18,21,19,20,16,15,15,20,21,22,20,16,17,19,21,20,15,16,15,20,20,20,17,19,18,21,15,20,18
