"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2007,"24","Maryland",4,"math",240.328,0.001,0.00052,9.62401,1.51e-08,0.0457243,0.5039819,0.0405634,0.0923966,9.765206,0.4996815,0.3492052,0.0806159,0.0623664,0.0048961,0.0032349,0.3221032,0.0146831,0.0026846,0.2738358,0.7162386,0.0099257,240.3282,242.2512,237.8992,238.9177,239.8792,238.5085,240.0215,240.2177,241.9764,241.7489,240.5571,242.3049,237.2061,237.5858,236.737,237.9131,238.5608,237.0495,238.9769,238.6277,239.556,238.1195,240.0935,239.8955,238.9947,240.2994,241.5242,240.3225,242.0331,240.644,241.804,240.6373,236.9375,235.9492,237.3055,236.8971,237.5818,236.702,237.2345,238.605,237.0876,238.2204,239.7952,238.8768,240.1629,239.1651,239.9747,239.0942,240.4292,241.5816,240.4048,240.714,236.1523,237.0298,236.0552,236.8401,237.2516,239.0535,239.8636,238.9663,239.2531,240.502,236.2395,239.1332,26,10,31,28,27,29,26,13,11,12,13,10,32,32,37,30,29,32,28,30,27,29,13,15,19,13,12,13,11,14,11,13,34,37,32,36,31,35,31,29,31,30,16,19,13,18,15,18,14,12,13,14,38,34,34,35,31,18,15,18,18,14,37,18
2009,"24","Maryland",4,"math",243.795,0.001,0.00059,9.0942,3.76e-08,0.1697224,0.4981106,0.053206,0.099435,9.819499,0.4817224,0.3477284,0.1111343,0.0575641,0.0018509,0,0.3434999,0.048912,0.0004677,0.2801789,0.7156334,0.0041877,243.795,246.1056,241.7764,242.7301,243.4322,242.4014,243.5728,244.2496,246.0049,245.6888,244.7819,246.1586,241.2728,241.5247,240.8925,241.7874,242.4379,241.2994,242.771,242.4749,243.2004,242.1154,244.2712,243.9949,243.3085,244.3152,245.6159,244.7112,246.0387,244.8267,245.7469,244.856,241.0541,240.3174,241.3352,241.0014,241.5259,240.8668,241.4235,242.4712,241.3234,242.178,244.0224,243.3347,244.3087,243.4331,244.0627,243.3889,244.7612,245.6562,244.7657,244.8965,240.4579,241.1154,240.3849,240.9625,241.4352,243.4522,244.065,243.3887,243.5082,244.8137,240.5152,243.504,11,2,15,13,15,22,8,5,2,3,5,2,13,19,18,13,15,22,10,22,12,21,4,6,7,5,2,5,2,6,3,5,17,19,13,19,15,18,22,14,20,20,6,7,4,7,5,6,7,2,6,6,20,16,19,19,21,6,6,7,7,7,19,6
2011,"24","Maryland",4,"math",247.107,0,0.00046,9.45898,1.27e-08,0.251287,0.4944036,0.0553874,0.089461,9.926443,0.434221,0.349808,0.1065802,0.0645344,0.00297,0.0418864,0.3649417,0.0543585,0.0011512,0.2919858,0.7041116,0.0039026,247.1066,249.4657,244.5554,245.8324,246.5171,246.6066,246.702,247.2454,249.2873,248.8322,248.9443,249.4203,243.969,244.1194,244.2832,244.4792,245.3344,245.3131,245.7735,246.202,246.1095,246.1687,247.2291,246.815,246.9408,247.24,248.6987,248.7793,249.2465,248.5166,248.8009,248.9094,243.5745,243.6638,243.9699,243.9717,244.037,244.1897,244.9929,245.2718,245.2455,245.765,246.8146,246.9261,247.2118,246.6459,246.8178,246.9422,248.3862,248.6704,248.7488,248.4908,243.3982,243.5784,243.6664,243.8741,244.9209,246.6429,246.8062,246.9161,246.6519,248.3634,243.4008,246.6384,5,1,6,6,7,6,5,2,2,2,2,2,7,8,7,6,7,7,6,8,5,5,2,2,3,2,2,2,2,2,2,2,9,8,7,9,8,8,7,6,6,6,2,2,2,2,2,2,2,2,2,2,10,8,8,9,6,2,2,2,2,2,9,2
2013,"24","Maryland",4,"math",245.169,0.001,0.00055,23.03685,-6.06e-08,0.1415527,0.4942068,0.0817334,0.1305196,9.968537,0.4049084,0.3452018,0.14065,0.062805,0.0035593,0.0428755,0.4175529,0.0052952,0.0003732,0.3191662,0.6780721,0.0027617,245.1694,247.9232,242.8067,244.592,245.2701,245.0829,244.7958,245.6723,248.1713,247.9734,247.7659,247.8358,242.6344,242.9841,242.799,242.714,244.7178,244.4998,244.4451,245.2031,244.8967,244.6943,246.0048,245.8809,245.6419,245.6271,248.1926,248.0145,248.0746,247.8659,247.8967,247.6841,242.8173,242.6218,242.5849,242.9727,242.8904,242.7009,244.6425,244.5668,244.345,244.8173,246.1707,245.9738,245.9395,245.8549,245.8416,245.6001,248.0854,248.1069,247.9233,247.7922,242.8013,242.7668,242.5699,242.8752,244.4854,246.1451,246.1129,245.9118,245.8174,248.0027,242.7493,246.0891,16,3,15,14,16,16,12,5,3,3,3,3,15,18,19,15,13,15,12,16,13,14,5,5,6,5,3,3,3,3,3,3,15,15,15,19,16,16,16,12,15,13,5,6,5,6,5,7,3,3,3,3,15,15,15,16,13,6,5,6,7,3,15,6
2015,"24","Maryland",4,"math",239.5,0.001,0.00072,23.227,-4.97e-09,-0.0124915,0.4968597,0.0816207,0.1227205,9.954488,0.4262756,0.3378437,0.1356016,0.0556496,0.0036224,0.0410071,0.4497564,0.0095625,0.0057598,0.3308196,0.6639778,0.0052026,239.4998,241.7618,237.5581,238.7847,239.2676,239.4017,238.7713,239.9903,242.0533,241.4702,241.5807,241.4248,237.2649,237.4213,237.5339,237.1432,238.5994,238.6796,238.3149,239.213,238.5841,238.6627,240.3334,239.8457,239.9223,239.6812,241.7419,241.8727,241.6874,241.3642,241.1914,241.2565,237.1471,237.2317,236.9164,237.4119,237.042,237.1134,238.5361,238.1679,238.208,238.5182,240.1564,240.2649,239.9911,239.8097,239.5876,239.6224,241.6362,241.4341,241.5195,241.0907,237.1312,236.8354,236.883,237.0275,238.1,240.1208,239.8665,239.9318,239.5553,241.3337,236.8175,239.8345,29,9,37,27,29,29,27,15,9,10,11,10,34,38,38,37,28,28,26,30,27,28,10,17,17,16,11,10,11,12,12,11,36,36,34,39,37,37,28,27,27,29,12,14,12,19,18,18,10,12,11,12,36,36,35,37,28,15,14,15,19,11,36,16
2017,"24","Maryland",4,"math",238.396,,,,,,,,,,,,,,,,,,,,,,238.3957,240.6577,236.454,237.6806,238.1635,238.2976,237.6672,238.8862,240.9492,240.3661,240.4766,240.3207,236.1608,236.3172,236.4298,236.0391,237.4953,237.5755,237.2108,238.1089,237.48,237.5586,239.2293,238.7416,238.8182,238.5771,240.6378,240.7686,240.5833,240.2601,240.0873,240.1524,236.043,236.1276,235.8123,236.3078,235.9379,236.0093,237.432,237.0638,237.1039,237.4141,239.0523,239.1608,238.8871,238.7056,238.4836,238.5183,240.5321,240.33,240.4154,239.9866,236.0271,235.7313,235.7789,235.9234,236.9959,239.0168,238.7625,238.8277,238.4512,240.2296,235.7134,238.7305,31,18,35,33,32,32,32,23,14,19,19,18,34,38,38,36,32,30,33,32,32,31,22,23,23,23,16,16,15,20,19,19,37,38,34,38,36,37,31,33,33,32,22,23,22,24,23,23,17,17,17,20,40,37,40,38,31,22,22,23,24,19,39,22
1996,"25","Massachusetts",4,"math",229.324,0.001,0.00095,8.9961,2.96e-08,0.2328389,0.4871383,0.0116951,0.079024,9.924579,0.7850867,0.0621521,0.1057595,0.0320661,0.0121573,0.0027784,0.1701726,0.0426982,0.1113569,0.0312569,0.9255739,0.0431692,229.3242,225.7281,226.2902,228.6826,229.9233,229.0679,229.333,224.8077,225.6633,226.3304,225.5239,226.0026,226.1406,226.9389,226.1978,226.5076,229.2879,228.4164,228.8625,229.7063,229.9015,229.054,224.8083,225.4346,224.6951,225.0571,226.2483,225.4644,225.8995,226.1633,226.573,225.8008,226.7834,226.0383,226.3496,226.8588,227.1326,226.4108,229.0543,229.4407,228.5861,229.6641,225.4146,224.6962,225.0214,225.3433,225.6558,224.9478,226.0828,226.4592,225.7034,226.4089,226.6905,226.9709,226.2484,227.0474,229.1992,225.3219,225.6049,224.913,225.5674,226.2968,226.8789,225.5153,9,8,12,9,8,11,9,11,9,8,11,9,12,10,13,12,9,10,9,10,8,9,11,10,14,12,8,11,9,9,8,11,10,13,12,11,10,13,9,9,9,9,10,15,12,12,9,14,9,8,11,9,11,10,12,11,9,12,9,15,12,9,11,12
2000,"25","Massachusetts",4,"math",234.96,0.001,0.00118,9.26383,6.98e-10,0.3565179,0.5024156,0.0314113,0.0689592,9.92083,0.7572399,0.0664207,0.1198408,0.0402403,0.0131841,0.0030741,0.2112583,0.0455102,0.024369,0.0392234,0.8981472,0.0626294,234.9596,230.4626,231.5383,234.3834,235.3978,234.7783,234.6514,229.5666,230.5618,230.9067,230.3314,230.5107,231.4603,232.0564,231.4933,231.5285,234.8316,234.1944,234.2805,235.2434,235.0855,234.4544,229.6958,230.0455,229.4981,229.6023,230.9772,230.4323,230.5726,230.7964,230.9518,230.3875,231.9715,231.4104,231.4501,232.0098,232.0462,231.4832,234.6644,234.7228,234.0855,234.9158,230.145,229.6274,229.6962,229.9864,230.0797,229.5408,230.8677,230.9898,230.4513,230.8469,231.9175,231.9606,231.4027,231.9973,234.5501,230.0853,230.1479,229.6348,230.0248,230.8857,231.908,230.0926,2,5,3,2,2,2,2,4,5,4,5,5,3,3,4,4,2,2,2,2,2,2,4,3,3,4,4,5,5,5,4,6,3,3,4,3,3,4,2,2,2,2,3,4,4,3,3,4,4,5,5,4,3,3,4,3,2,4,4,4,4,4,3,4
2003,"25","Massachusetts",4,"math",241.665,0.001,0.00064,8.59684,1.15e-08,0.2815332,0.4839779,0.0390941,0.1642889,9.963058,0.7346575,0.106251,0.1154764,0.0384394,0.0017062,0.0031649,0.2199441,0.0688612,0.0270594,0.2209132,0.7748091,0.0042777,241.6645,238.1437,238.1725,240.4256,242.8326,241.4066,241.5151,236.9225,237.6908,239.2999,237.9281,238.248,237.686,239.3479,238.0849,238.2423,241.6053,240.1537,240.5013,242.5795,242.674,241.2423,236.6115,238.0885,236.8098,237.005,238.8493,237.4853,237.7671,239.0969,239.389,238.0417,238.8625,237.5802,237.7344,239.2509,239.4163,238.1576,241.3284,241.6838,240.2326,242.4027,237.7729,236.5001,236.6607,237.9774,238.1593,236.9007,238.6491,238.9168,237.5711,239.1927,238.7442,238.9178,237.6413,239.3168,241.4064,237.6593,237.8159,236.5582,238.0536,238.7235,238.8065,237.7081,6,7,6,4,2,6,2,8,6,3,7,7,5,3,6,4,3,6,4,3,2,3,7,5,6,8,3,7,6,3,3,6,4,6,5,5,4,5,3,2,5,2,5,7,6,5,5,7,4,3,6,3,5,4,6,4,3,5,5,7,5,3,4,5
2005,"25","Massachusetts",4,"math",247.337,0.001,7e-04,8.91311,2.72e-08,0.374205,0.5105252,0.0578127,0.1537165,9.990405,0.7494833,0.0936235,0.1053351,0.0460424,0.0012305,0.0042852,0.2162118,0.0708438,0.0011049,0.2020087,0.7934284,0.0045628,247.3371,243.0239,243.1082,246.5019,248.1786,247.2092,247.0024,241.5656,243.0217,243.8579,242.9294,243.0294,242.9407,244.0171,243.1217,243.0881,247.3488,246.3656,246.3927,248.037,247.8464,246.8655,241.6505,242.4491,241.5536,241.5632,243.8223,242.9293,242.9897,243.7522,243.8635,242.9467,243.839,242.9508,242.8972,243.991,244.0054,243.1095,247.1927,247.2449,246.2582,247.6932,242.4958,241.6384,241.6084,242.4095,242.4481,241.5614,243.7175,243.7959,242.9093,243.7656,243.8062,243.8058,242.9168,243.9822,247.0881,242.4558,242.4599,241.6064,242.4146,243.699,243.7789,242.4261,1,2,3,1,1,1,1,4,2,2,2,2,3,2,3,3,1,1,1,1,1,1,4,3,6,4,2,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,2,6,4,3,3,6,2,2,2,2,3,3,3,3,1,2,2,6,3,2,3,3
2007,"25","Massachusetts",4,"math",252.43,0.001,0.00063,8.6977,8.77e-09,0.48353,0.4912233,0.0567015,0.1392616,9.993728,0.7484916,0.0723744,0.109398,0.0589681,0.0028849,0.0078831,0.2213208,0.0525871,0.0020283,0.203392,0.7933873,0.0032208,252.4303,247.5318,248.0667,251.3823,253.0252,252.4143,252.2241,246.1263,247.3758,248.1288,247.5524,247.5616,247.7746,248.7594,248.1581,248.0995,252.0043,251.3587,251.3509,252.9773,252.8287,252.2116,246.076,246.7846,246.2004,246.1347,247.9655,247.3978,247.3554,248.112,248.1641,247.5965,248.4683,247.8646,247.7378,248.7884,248.8104,248.2099,251.945,251.9923,251.3407,252.7804,246.7182,246.1499,246.0336,246.8055,246.8,246.2215,247.9493,247.9573,247.3922,248.1567,248.4951,248.4585,247.8466,248.8509,251.9408,246.7392,246.6887,246.1201,246.8285,247.9505,248.4969,246.7173,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
2009,"25","Massachusetts",4,"math",252.255,0.001,0.00071,8.76105,-2.08e-08,0.4751014,0.5028363,0.0652586,0.1473956,9.999846,0.677325,0.0767004,0.1712107,0.0566935,0.0023707,0.0156997,0.275853,0.0594581,0.0023122,0.2294992,0.7681148,0.002386,252.2548,248.6855,248.7456,251.4605,252.9602,252.2846,252.3629,247.407,248.3946,249.4031,248.7509,248.7879,248.5418,249.5063,248.848,248.8964,252.1753,251.4856,251.5816,252.9378,253.0754,252.4034,247.2362,248.1685,247.5109,247.4747,249.1147,248.462,248.4428,249.41,249.5015,248.8621,249.2971,248.6458,248.5602,249.5394,249.6773,249.0237,252.1447,252.3199,251.6239,253.0581,247.9913,247.34,247.25,248.2038,248.2356,247.5878,249.1222,249.1667,248.5196,249.5147,249.3302,249.3472,248.6866,249.7256,252.3,248.0265,248.0111,247.3629,248.2766,249.1807,249.3941,248.052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,"25","Massachusetts",4,"math",253.396,0.001,0.00066,8.91646,-1.03e-08,0.4772547,0.4991719,0.0734665,0.1598088,9.979231,0.6778061,0.0856188,0.147053,0.061853,0.0029331,0.0247361,0.291863,0.0471319,0.0031983,0.2204761,0.7757158,0.0038081,253.3965,249.401,248.9758,252.5284,254.3739,253.3132,253.2997,247.6842,249.304,250.3765,249.3562,249.5024,248.8032,250.0138,249.026,249.084,253.5069,252.4374,252.5661,254.2552,254.2738,253.2118,247.705,248.7178,247.7237,247.7612,250.2505,249.2614,249.3502,250.2966,250.4675,249.4662,249.8282,248.8523,248.8258,250.005,250.1302,249.1492,253.3745,253.5517,252.4806,254.1473,248.7024,247.7442,247.7259,248.7039,248.7874,247.8092,250.1717,250.2946,249.3167,250.394,249.8146,249.8652,248.8894,250.1292,253.4214,248.6883,248.7231,247.7737,248.7791,250.2223,249.8609,248.7146,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2013,"25","Massachusetts",4,"math",253.034,0.001,0.00062,21.36077,-9.65e-10,0.4206138,0.4983291,0.1042039,0.1773783,9.982206,0.6377428,0.0737009,0.1829153,0.0691663,0.0035476,0.0329272,0.3555386,0.0423754,0.0006562,0.2556872,0.7385104,0.0058023,253.0338,249.2968,249.6772,252.9611,254.1783,253.0552,253.0522,248.1669,249.652,250.4505,249.3609,249.33,249.9153,250.8263,249.7705,249.7527,254.0585,252.9825,252.9214,254.1228,254.2077,253.0852,248.5334,249.3244,248.2637,248.1679,250.7206,249.7106,249.6129,250.4343,250.481,249.4047,251.0264,250.0208,249.8555,250.8393,250.925,249.8702,253.9992,254.038,252.9545,254.1562,249.6133,248.6288,248.4712,249.3408,249.3264,248.2748,250.7038,250.6881,249.6825,250.4722,251.0448,250.9897,249.9772,250.9515,253.9854,249.6308,249.5592,248.5764,249.3491,250.6787,251.0185,249.5829,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015,"25","Massachusetts",4,"math",250.566,0.001,0.00085,21.42443,-2.65e-08,0.3772058,0.4889736,0.0947196,0.1825562,9.966184,0.6459343,0.0682993,0.1936411,0.0595011,0.0021021,0.0305222,0.3944058,0.0273817,0.0009326,0.261287,0.7248957,0.0138173,250.5658,246.7027,247.4893,250.1449,251.6664,250.5601,250.3147,245.8273,246.8427,247.8037,246.7292,246.6202,247.4819,248.5891,247.5556,247.3757,251.2182,250.1362,249.9447,251.5947,251.4413,250.3124,245.993,246.9171,245.8817,245.7096,247.8839,246.867,246.6942,247.7651,247.7375,246.6562,248.5582,247.5523,247.2897,248.5876,248.5078,247.457,251.1388,251.0507,249.9434,251.3664,247.0292,246.0467,245.8173,246.9103,246.8186,245.7734,247.8454,247.76,246.7285,247.7044,248.556,248.3994,247.3719,248.5133,250.9736,247.0226,246.8789,245.8802,246.8169,247.7272,248.4039,246.8773,1,2,1,1,1,1,2,2,2,2,2,3,1,1,2,2,1,1,2,1,2,2,2,2,3,3,2,2,3,2,3,3,1,2,2,1,2,2,1,2,2,2,2,2,3,2,3,4,2,3,3,3,1,2,2,2,2,2,3,3,3,3,2,3
2017,"25","Massachusetts",4,"math",248.892,,,,,,,,,,,,,,,,,,,,,,248.8925,245.0294,245.816,248.4716,249.9931,248.8868,248.6414,244.154,245.1694,246.1304,245.056,244.9469,245.8086,246.9158,245.8823,245.7025,249.5449,248.4629,248.2715,249.9214,249.768,248.6391,244.3197,245.2438,244.2084,244.0363,246.2106,245.1937,245.0209,246.0918,246.0642,244.9829,246.8849,245.879,245.6164,246.9143,246.8345,245.7837,249.4655,249.3774,248.2701,249.6931,245.3559,244.3734,244.144,245.237,245.1453,244.1001,246.1721,246.0867,245.0552,246.0311,246.8827,246.7261,245.6986,246.84,249.3004,245.3493,245.2056,244.2069,245.1436,246.0539,246.7306,245.204,2,4,5,3,2,2,4,5,4,4,4,5,2,4,4,3,2,3,4,2,4,4,4,4,7,6,3,4,5,4,5,5,2,3,3,4,3,4,3,3,4,3,4,5,5,4,5,7,4,4,5,5,2,3,4,3,4,4,5,6,5,5,3,5
1996,"26","Michigan",4,"math",225.97,0.002,0.00175,9.26991,7.29e-09,0.1199824,0.4887989,0.0069931,0.0427975,9.939932,0.7353077,0.138841,0.0782381,0.0171587,0.0268214,0.0036331,0.2215159,0.060618,0.097011,0.0357409,0.9212229,0.0430362,225.9697,224.1761,224.3399,225.2225,225.7619,225.8346,225.5625,223.777,224.2308,223.929,224.0148,224.3433,224.0076,224.213,224.2937,224.2874,225.0621,225.0793,225.1728,225.6797,225.3308,225.3861,223.8503,223.5748,223.6746,223.9144,223.9877,224.0723,224.37,223.834,224.0881,224.175,223.9016,223.9498,224.0961,224.19,224.1305,224.2125,224.9696,224.9786,224.9984,225.2192,223.6469,223.7483,223.9642,223.52,223.7058,223.8081,223.8934,224.1217,224.205,223.9885,223.8696,223.958,224.0169,224.0901,224.8646,223.5915,223.7569,223.8584,223.6487,224.023,223.9132,223.6992,16,14,18,16,17,16,16,17,14,17,18,15,19,19,17,18,20,18,16,17,18,17,17,18,17,17,16,17,15,18,17,17,19,18,19,18,19,18,20,19,18,18,18,17,17,18,18,17,17,17,17,17,19,19,18,18,19,18,18,17,17,17,19,17
2000,"26","Michigan",4,"math",230.887,0.002,0.00243,9.49657,1.44e-09,0.2180251,0.503015,0.0070542,0.0225242,9.884683,0.7175197,0.1506744,0.0804815,0.015302,0.0264763,0.0095461,0.2218997,0.0508965,0.0207636,0.0461339,0.8944152,0.0594509,230.887,228.1916,227.7757,229.7637,230.2908,230.4204,230.3392,227.1198,228.1814,227.5508,227.7282,228.3537,227.3274,227.3544,227.5331,227.7142,229.2516,229.2795,229.6749,229.9996,229.7184,229.8163,227.1684,226.5998,226.8037,227.2576,227.5677,227.7283,228.3098,227.2744,227.7093,227.8903,226.9398,227.0573,227.4048,227.2241,227.2636,227.4374,228.9364,229.1272,229.1565,229.3832,226.6602,226.8538,227.2726,226.427,226.7346,226.9424,227.2935,227.6953,227.8569,227.4322,226.7855,226.9898,227.117,227.1091,228.7865,226.485,226.7648,226.9596,226.562,227.4207,226.8232,226.5901,10,9,14,9,11,14,9,10,8,9,9,8,14,16,17,14,12,14,9,15,11,13,10,10,11,10,8,9,8,9,9,9,17,17,14,19,16,17,16,12,14,16,10,11,10,11,10,11,9,8,9,10,19,17,18,19,16,11,10,11,11,10,19,11
2003,"26","Michigan",4,"math",235.687,0.001,0.00108,9.06724,4.66e-08,0.0633097,0.4813901,0.0467876,0.0749189,9.891827,0.6968213,0.2110967,0.0435618,0.0249205,0.0121949,0.0114049,0.2908994,0.065736,0.0126993,0.2738667,0.7218365,0.0042968,235.687,233.7495,233.7841,234.6209,234.8644,234.8669,234.7835,233.2895,233.9341,232.8744,232.9581,233.7235,233.2704,233.1157,233.2801,233.501,233.8894,233.776,234.3163,234.3386,233.9442,233.893,233.4688,232.5066,232.6976,233.2794,233.0744,233.1577,233.9182,232.391,232.8609,232.9417,232.6446,232.7198,233.2506,232.8371,232.7994,232.9433,233.3284,233.5453,233.4317,233.3593,232.6922,232.8794,233.4655,232.176,232.5056,232.6933,232.5946,233.0676,233.1508,232.382,232.3229,232.5865,232.6753,232.4798,232.9527,232.3571,232.696,232.8828,232.1772,232.5924,232.2462,232.3642,27,19,29,26,31,29,25,23,17,26,26,18,29,30,30,29,32,32,26,32,32,31,20,26,24,23,26,25,17,29,26,26,31,30,29,33,30,30,33,32,33,33,26,23,21,30,26,24,29,26,25,29,32,31,30,32,33,29,25,23,30,29,32,29
2005,"26","Michigan",4,"math",237.706,0.001,0.00132,9.38879,-4.02e-08,0.0220884,0.4862179,0.0265916,0.1102062,9.938102,0.7175628,0.1977344,0.0421436,0.0254558,0.0026758,0.0144276,0.2716598,0.0683312,0.0080949,0.2590252,0.736277,0.0046977,237.706,235.0121,234.8425,236.1696,237.5784,237.1653,236.6375,234.1608,234.9506,234.8316,234.4725,234.9516,234.1161,234.8324,234.549,234.5156,236.1263,235.6069,235.8231,237.2062,236.4887,236.0307,234.1587,234.0541,233.7809,234.1301,234.784,234.4234,234.9113,234.4807,234.7768,234.418,234.1459,233.7846,234.0775,234.6558,234.4682,234.1725,235.7225,235.7384,235.2216,236.0627,234.0558,233.7808,234.1393,233.8275,234.026,233.7533,234.4362,234.7477,234.3897,234.4287,233.9344,234.0653,233.7201,234.2563,235.3053,233.8257,234.0376,233.765,233.8004,234.4029,233.8365,233.8094,32,27,35,33,32,30,32,33,29,29,30,26,37,37,36,35,33,31,33,31,32,32,35,33,34,33,31,31,29,29,29,29,38,38,37,37,36,37,33,33,33,33,35,37,34,33,33,34,31,31,32,29,39,38,39,38,33,35,35,36,35,31,39,36
2007,"26","Michigan",4,"math",237.606,0.001,0.0011,9.4422,2.01e-08,-0.0527714,0.4936807,0.0231559,0.105144,9.886839,0.7083746,0.2104362,0.0339217,0.0271513,0.0080695,0.0120468,0.3626718,0.0178354,0.0004015,0.2641622,0.7313842,0.0044537,237.6055,235.0408,236.1945,235.8041,237.4404,236.7459,236.4553,235.1416,234.904,234.8043,234.1999,234.9841,235.1688,236.0987,235.6472,235.7909,235.7385,234.9137,235.4525,236.8463,236.266,235.5154,235.0056,234.9133,234.4817,235.0988,234.6919,234.083,234.8711,234.2552,234.7539,234.1548,235.1312,234.5591,235.1274,235.7724,235.6492,235.177,235.0993,235.3424,234.5202,235.6033,234.7995,234.3493,234.9819,234.5212,234.8753,234.446,234.1476,234.6623,234.0609,234.2108,234.7463,235.0407,234.4893,235.2722,234.6695,234.4011,234.7783,234.3338,234.4862,234.1243,234.6351,234.3844,32,33,38,35,32,37,34,38,35,37,37,35,40,40,40,39,37,38,36,37,36,37,38,37,38,36,38,38,35,37,37,37,41,42,40,41,41,41,39,37,37,39,37,39,38,39,37,38,39,38,38,37,41,41,42,41,39,40,37,40,39,39,41,39
2009,"26","Michigan",4,"math",236.28,0.001,0.00119,9.61766,-1.72e-07,-0.1015648,0.4950193,0.0315046,0.1157033,9.909409,0.7087566,0.1952001,0.0496824,0.0309675,0.0068876,0.0085058,0.3649188,0.0698047,0.0004222,0.2717548,0.7231318,0.0051135,236.2797,233.4214,235.0745,234.7274,236.2792,235.5957,235.2818,233.7634,233.4467,233.3525,232.7418,233.4302,234.1985,235.1178,234.6465,234.7317,234.8064,234.0181,234.4303,235.7985,235.2563,234.5265,233.7647,233.6747,233.225,233.7613,233.3779,232.7816,233.4506,232.9024,233.3628,232.7596,234.2888,233.7198,234.1768,234.8582,234.7312,234.2444,234.2883,234.4665,233.6813,234.7156,233.6788,233.229,233.761,233.3513,233.6751,233.2293,232.9315,233.3836,232.7942,232.9176,233.9814,234.2193,233.6699,234.4275,233.9173,233.3505,233.6776,233.2326,233.3544,232.9424,233.8922,233.3532,38,43,41,41,38,40,41,45,43,43,46,43,44,43,43,41,42,42,42,40,40,41,45,44,45,45,43,45,43,45,43,45,43,45,44,43,43,43,41,41,43,41,44,45,45,44,44,45,44,43,45,44,44,43,45,43,43,45,44,45,44,44,44,45
