"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
2003,"Washington",8,"math",281.151,0.001,0.00082,10.86283,1.89e-08,0.1439795,0.500176,0.0426452,0.112053,14.00753,0.6037171,0.0490438,0.1833522,0.0724358,0.0226997,0.0687513,0.1797065,0.0875541,0.0422695,0.5886948,0.2904237,0.1040937,0.0167878,281.1514,276.5788,-4.57260000000002,25
2003,"Delaware",8,"math",277.158,0,1e-04,10.55725,4.28e-09,0.0298216,0.4920903,0.0148306,0.0888423,13.96013,0.5086963,0.2338813,0.1433835,0.0254322,0.0099785,0.0786282,0.2643743,0.069798,0.034704,0.6685119,0.2380512,0.0840918,0.0093451,277.1584,276.5293,-0.629099999999994,26
2003,"Nebraska",8,"math",282.194,0,0.00025,10.16683,4.36e-09,0.173781,0.4823313,0.0187021,0.118897,14.0284,0.73453,0.0417636,0.1350673,0.021638,0.0144008,0.0526003,0.1971309,0.0868725,0.0389698,0.6786115,0.2478792,0.066977,0.0065324,282.1938,276.3721,-5.82170000000002,27
2003,"Missouri",8,"math",278.766,0.001,7e-04,10.46074,-4.99e-09,0.0757902,0.5088795,0.008145,0.1215963,14.15535,0.7119139,0.1269619,0.0889365,0.0161289,0.0137911,0.0422679,0.2497362,0.056504,0.0094084,0.7325374,0.2166175,0.0429356,0.0079095,278.7662,275.9283,-2.83790000000005,28
2003,"New Mexico",8,"math",263.273,0,0.00025,10.92025,-1.54e-09,-0.3671575,0.5077804,0.1903882,0.1817267,14.0511,0.2469898,0.0265991,0.5987887,0.0151793,0.08891,0.0235331,0.4452739,0.0695752,0.0515973,0.3003391,0.4712466,0.2103418,0.0180725,263.2729,275.8155,12.5426,29
2003,"Oregon",8,"math",280.892,0,0.00044,10.93898,-7.86e-09,0.1365779,0.4960334,0.0590489,0.1218869,13.96882,0.6651306,0.032876,0.1720382,0.0426163,0.026328,0.0601993,0.2023197,0.0548019,0.0120655,0.5903717,0.2989372,0.0985154,0.0121757,280.8925,275.7912,-5.10129999999998,30
2003,"Maryland",8,"math",277.716,0.001,0.00076,11.27552,-3.61e-08,0.0457672,0.4943956,0.0196822,0.1059249,13.75652,0.5083216,0.2703387,0.1079974,0.0463399,0.0122945,0.0543847,0.2053511,0.0589118,0.0265585,0.5837873,0.2974151,0.1016031,0.0171945,277.7161,275.2605,-2.4556,31
2003,"Idaho",8,"math",279.939,0,0.00023,10.51658,9.78e-09,0.1093262,0.4869678,0.0538863,0.0959514,14.00278,0.7250494,0.0124274,0.1842702,0.017799,0.0240715,0.0363825,0.2513573,0.1009796,0.0602977,0.6163193,0.2976982,0.0777381,0.0082444,279.9393,275.0472,-4.89210000000003,32
2003,"Louisiana",8,"math",266.328,0.001,0.00062,11.1451,5.62e-08,-0.2798035,0.5087973,0.0077782,0.1196545,14.19272,0.4445614,0.4127074,0.0851863,0.0153009,0.0099494,0.0322945,0.4130459,0.0883734,0.0754186,0.6853344,0.2517827,0.053919,0.0089639,266.3284,274.9853,8.65690000000001,33
2003,"Arizona",8,"math",271.177,0.001,8e-04,10.72123,7.63e-08,-0.1411731,0.4885226,0.1424439,0.0898563,13.99613,0.4214259,0.0338467,0.4421391,0.0218082,0.0583136,0.022111,0.3504504,0.0585618,0.0826152,0.4349843,0.3543344,0.1968427,0.0138386,271.1773,274.8734,3.6961,34
2003,"Georgia",8,"math",269.677,0.001,0.00109,10.9566,2.39e-07,-0.1840671,0.5020546,0.0182038,0.0976147,14.13144,0.4837357,0.3591133,0.0978808,0.0247754,0.0061294,0.0283448,0.3472095,0.0808111,0.0128383,0.6978613,0.2180495,0.0707086,0.0133806,269.677,274.4856,4.80859999999996,35
2003,"Pennsylvania",8,"math",278.538,0.001,0.00145,10.72531,-3.75e-08,0.0692577,0.5010375,0.0173688,0.1286127,14.01789,0.7156209,0.1180414,0.0971912,0.0187536,0.0094353,0.0405112,0.2227927,0.0603877,0.0088091,0.699118,0.2400201,0.0499832,0.0108788,278.5378,274.4048,-4.13299999999998,36
2003,"Maine",8,"math",281.904,0,0.00018,10.24164,-1.82e-09,0.1654905,0.4974132,0.0080449,0.1296765,13.97394,0.8210204,0.0117757,0.0861531,0.0150038,0.0176172,0.0484297,0.2083461,0.0730885,0,0.6817379,0.2763568,0.0337096,0.0081957,281.9038,273.8842,-8.01959999999997,37
2003,"Oklahoma",8,"math",271.905,0,0.00046,10.50108,-1.27e-08,-0.1203655,0.4771694,0.0460607,0.141734,14.21405,0.5836506,0.0896245,0.1298225,0.0175331,0.0978694,0.0815,0.338818,0.1049225,0.0034011,0.7007397,0.2345695,0.0610029,0.0036878,271.9052,273.8664,1.96120000000002,38
2003,"Utah",8,"math",280.645,0,0.00039,10.56401,1.21e-09,0.1295134,0.4822922,0.066489,0.0895556,13.95193,0.7393692,0.0126096,0.1751102,0.0296666,0.0139337,0.0289311,0.1811329,0.0840968,0.0153216,0.5451471,0.3638822,0.0805034,0.0104672,280.6454,273.247,-7.39839999999998,39
2003,"Michigan",8,"math",276.442,0.001,0.00139,10.76324,1.04e-08,0.0093369,0.5055633,0.019063,0.0876126,13.9168,0.6140378,0.1798932,0.1087749,0.022512,0.0210531,0.053729,0.2115052,0.0492227,0.0707833,0.6675983,0.258499,0.0640926,0.0098101,276.4419,272.6071,-3.83479999999997,40
2003,"California",8,"math",267.049,0.004,0.0043,11.66119,-1.15e-07,-0.2591864,0.4912905,0.1894906,0.0964057,13.78464,0.2911949,0.0720738,0.4587561,0.1265384,0.0104404,0.0409964,0.3421942,0.0672555,0.0823572,0.341127,0.3708551,0.2746074,0.0134105,267.0495,270.6002,3.55069999999995,41
2003,"Kentucky",8,"math",274.278,0,5e-04,10.85571,-7.05e-09,-0.0525134,0.5021254,0.008322,0.0907692,14.05686,0.7924626,0.081216,0.0693768,0.014151,0.0059114,0.0368821,0.3349143,0.0900701,0.0168633,0.7795386,0.1743395,0.0336055,0.0125164,274.2785,269.6842,-4.59430000000003,42
2003,"Rhode Island",8,"math",271.999,0,0.00014,10.70898,-2.56e-09,-0.1176912,0.482773,0.0398631,0.176724,13.84233,0.6381786,0.0549564,0.2108968,0.0361813,0.0077313,0.0520555,0.2312014,0.0593019,0.0735943,0.5746809,0.2611676,0.1541598,0.0099918,271.9987,269.1978,-2.80090000000001,43
2003,"Mississippi",8,"math",260.912,0,0.00043,11.08053,1.04e-09,-0.4346567,0.5092781,0.0051297,0.0425786,14.20701,0.4513286,0.4326343,0.0649029,0.0107934,0.0064879,0.0338529,0.4936519,0.0792478,0.0094836,0.7372913,0.2128916,0.0428901,0.006927,260.9119,268.0263,7.11439999999999,44
2003,"Tennessee",8,"math",268.176,0.001,8e-04,11.21123,-4.79e-09,-0.2269881,0.494536,0.0196314,0.122418,14.10629,0.6524126,0.2130058,0.0874576,0.0150187,0.0086946,0.0234107,0.242622,0.1267572,0.0011034,0.7566481,0.1981251,0.0366001,0.0086268,268.1757,267.8876,-0.288099999999986,45
2003,"Arkansas",8,"math",265.772,0,0.00043,11.53162,9.71e-09,-0.2957213,0.4714932,0.0232125,0.1335331,14.07854,0.6180503,0.2117213,0.0965425,0.0145621,0.0189514,0.0401724,0.3792732,0.0760454,0.0074679,0.7439744,0.1965273,0.0478286,0.0116697,265.7716,267.8106,2.03900000000004,46
2003,"West Virginia",8,"math",270.77,0,0.00024,10.44105,-9.68e-09,-0.1528089,0.4934695,0.0043601,0.1355733,14.09776,0.8064851,0.0355861,0.0859146,0.0056853,0.0162661,0.0500629,0.3631274,0.1024304,0.0019,0.7941855,0.1786257,0.0210256,0.0061632,270.7704,267.4384,-3.33199999999999,47
2003,"Nevada",8,"math",268.043,0,0.00032,11.25986,-1.69e-09,-0.2307788,0.5128324,0.0660468,0.1053831,13.94554,0.4293613,0.0714278,0.3398151,0.0786059,0.0172505,0.0635394,0.2340211,0.0830805,0.0239469,0.485752,0.3131675,0.1871045,0.0139759,268.0432,267.1689,-0.874300000000005,48
2003,"Alabama",8,"math",261.939,0.001,0.00064,11.18031,2.43e-08,-0.4052927,0.4870734,0.0101998,0.1108578,14.17251,0.5562527,0.3234511,0.0726694,0.0071704,0.005717,0.0347395,0.3871396,0.0812021,0,0.7656874,0.1775887,0.0466657,0.0100582,261.939,266.4566,4.51759999999996,49
2003,"D.C.",8,"math",243.06,0,7e-05,12.56736,3.54e-09,-0.9450458,0.5283113,0.0391499,0.1135051,13.924,0.0255319,0.7501013,0.1479322,0.016289,0.008407,0.0517385,0.5075412,0.0599659,0.032304,0.5946509,0.2442963,0.1333494,0.0277033,243.0596,262.414,19.3544,50
2003,"Hawaii",8,"math",265.729,0,0.00015,11.04431,-1.78e-09,-0.2969509,0.504475,0.0488201,0.132615,13.71988,0.1031278,0.0169186,0.1544266,0.608032,0.0053322,0.1113457,0.3214632,0.1106174,0.00098,0.3487371,0.4110133,0.2246201,0.0156295,265.7286,258.3497,-7.37889999999999,51
2003,"Massachusetts",8,"reading",272.907,0.001,0.00077,14.16342,2.91e-08,0.3516604,0.4959422,0.0218843,0.1367768,13.95578,0.7077255,0.0679709,0.1447137,0.0393215,0.0043252,0.0359432,0.1842324,0.046421,0.0438924,0.597856,0.2615375,0.1279819,0.0126247,272.9066,268.5998,-4.30680000000001,1
2003,"New Jersey",8,"reading",267.787,0.001,0.00109,13.83795,-2.01e-08,0.1961059,0.4874894,0.0166266,0.1362327,13.92884,0.5282962,0.1525443,0.214785,0.0639138,0.0051875,0.0352733,0.1746683,0.0629652,0.0414067,0.5343307,0.2858087,0.1644824,0.0153782,267.787,266.2644,-1.52259999999995,2
2003,"New York",8,"reading",265.33,0.002,0.00202,14.13432,-1.48e-08,0.1214486,0.5154652,0.033959,0.1043894,13.84363,0.4613097,0.1611903,0.246673,0.0641678,0.017712,0.0487955,0.3872182,0.0467152,0.0212584,0.4693676,0.3292568,0.1873952,0.0139804,265.3298,266.0216,0.691800000000001,3
2003,"Illinois",8,"reading",266.409,0.001,0.00137,14.26625,-4.88e-08,0.1542378,0.5041382,0.0199123,0.1083279,14.03575,0.5541291,0.1660475,0.1986342,0.0335779,0.0068734,0.0407379,0.2862257,0.0582527,0.01679,0.6042471,0.2673099,0.121787,0.006656,266.409,265.7183,-0.690699999999993,4
2003,"Montana",8,"reading",269.833,0,0.00013,14.24232,-1.6e-09,0.2582847,0.4961535,0.017021,0.1036981,14.09633,0.7278982,0.0067014,0.1232171,0.0117526,0.0732019,0.0572287,0.2041446,0.0810452,0.0493393,0.6594507,0.3115079,0.0229932,0.0060482,269.8334,264.8105,-5.02289999999999,5
2003,"Colorado",8,"reading",267.593,0.001,0.00061,14.73761,4.76e-08,0.190202,0.486564,0.0361839,0.087748,13.99469,0.5903414,0.0469232,0.2755961,0.0352006,0.009316,0.0426227,0.1967617,0.0676504,0.0109446,0.5250193,0.3411077,0.1143764,0.0194966,267.5927,264.181,-3.4117,6
2003,"Virginia",8,"reading",268.005,0.001,0.00097,14.42987,7.74e-08,0.2027253,0.5097519,0.0173067,0.072916,13.96839,0.5624852,0.2210558,0.1109894,0.0372047,0.0070624,0.0608504,0.1991507,0.0646146,0,0.6307897,0.2923603,0.0723283,0.0045217,268.0048,264.1312,-3.87360000000001,7
2003,"South Dakota",8,"reading",269.971,0,1e-04,14.01151,-2.89e-09,0.2624668,0.5058919,0.0241075,0.0755508,14.13357,0.7793378,0.0124084,0.0992581,0.0124062,0.0597757,0.0368139,0.2065122,0.1135214,0.0024718,0.6875247,0.2581083,0.0483602,0.0060068,269.9711,263.9137,-6.05739999999997,8
2003,"New Hampshire",8,"reading",270.734,0,0.00018,14.81226,-5e-09,0.2856614,0.5094428,0.0137157,0.1554061,13.98098,0.7996847,0.0158981,0.107947,0.0189325,0.0140412,0.0434965,0.0942889,0.0456303,0.0417212,0.6445302,0.3006195,0.043885,0.0109654,270.7345,263.8619,-6.87260000000003,9
2003,"Vermont",8,"reading",270.519,0,9e-05,14.42276,-1.94e-09,0.2791286,0.5018133,0.0081499,0.1348155,13.90096,0.8137528,0.0150787,0.0887446,0.0144602,0.0190218,0.0489418,0.16741,0.0840868,0.0016972,0.652239,0.306079,0.0301521,0.0115299,270.5194,263.2379,-7.28149999999999,10
2003,"North Dakota",8,"reading",269.73,0,1e-04,13.82844,-1.4e-09,0.2551534,0.501182,0.0118516,0.1078033,14.07996,0.7994252,0.0118412,0.088225,0.0093435,0.052983,0.0381822,0.1840574,0.0719307,0.0055145,0.7248696,0.2447775,0.0258752,0.0044777,269.7303,263.2295,-6.50080000000003,11
2003,"Missouri",8,"reading",267.364,0.001,7e-04,14.17103,-3.57e-08,0.1832451,0.508944,0.0054121,0.0878507,14.14504,0.7079413,0.1302608,0.0846764,0.0134276,0.0131873,0.0505066,0.2305372,0.0740501,0.0085279,0.7336442,0.2255416,0.0337854,0.0070288,267.3637,263.1066,-4.25709999999998,12
2003,"Texas",8,"reading",258.777,0.003,0.00329,13.98939,-1.5e-07,-0.0776409,0.4828261,0.0499244,0.0922952,14.0587,0.3576279,0.1403173,0.4302284,0.029897,0.0054416,0.0364879,0.3711685,0.0680828,0.0164035,0.4308787,0.3494432,0.2079846,0.0116935,258.7773,262.9361,4.15879999999999,13
2003,"Florida",8,"reading",257.301,0.002,0.00202,15.01816,-1.41e-07,-0.1224852,0.50758,0.0567598,0.1392158,14.07351,0.4202541,0.2260535,0.2819109,0.027207,0.0109345,0.0336401,0.3298025,0.1254044,0.0188344,0.529078,0.2664663,0.1889222,0.0155335,257.3013,262.825,5.52369999999996,14
2003,"Connecticut",8,"reading",267.218,0,0.00045,14.84122,-7.66e-09,0.1788213,0.4993875,0.0160356,0.1120806,13.82468,0.6184272,0.1066635,0.1894878,0.0305753,0.0057817,0.0490645,0.1986402,0.0522225,0.0118834,0.5641375,0.2919618,0.131908,0.0119927,267.2181,262.7394,-4.4787,15
2003,"Oklahoma",8,"reading",261.72,0,0.00047,14.8001,-1.4e-09,0.011769,0.5079823,0.041164,0.1147011,14.19958,0.5732516,0.0802279,0.1327003,0.0177354,0.0936368,0.1024479,0.3505614,0.0903886,0.0013328,0.7059596,0.2346398,0.0525092,0.0068914,261.72,262.5893,0.869299999999953,16
2003,"Wyoming",8,"reading",267.001,0,7e-05,13.7569,1.26e-09,0.1722267,0.4710463,0.0250823,0.1165103,14.09674,0.7184791,0.0162442,0.166847,0.0145195,0.0333103,0.0505999,0.1859157,0.0851409,0,0.6281259,0.3237238,0.0409251,0.0072252,267.001,262.5433,-4.45769999999999,17
2003,"Delaware",8,"reading",264.532,0,1e-04,14.14041,-1.57e-09,0.0972103,0.4822744,0.0151604,0.0823494,13.95899,0.5407745,0.2158641,0.1282159,0.0327255,0.0060207,0.0763993,0.2519577,0.0766279,0.032272,0.6554255,0.2514438,0.0831689,0.0099618,264.532,262.535,-1.99699999999996,18
2003,"North Carolina",8,"reading",261.712,0.001,0.00095,14.29163,-2.01e-08,0.0115163,0.4999753,0.0200834,0.1058762,14.00062,0.5408091,0.2839672,0.0856886,0.0245334,0.0302499,0.0343568,0.2824039,0.0834746,0.0813302,0.7258384,0.2018673,0.0628012,0.009493,261.7116,262.5241,0.8125,19
2003,"Kansas",8,"reading",266.012,0,0.00037,14.53025,-9.61e-09,0.142167,0.5004297,0.0207949,0.1100904,14.06918,0.6985386,0.0643726,0.1365231,0.0233757,0.0120875,0.0651025,0.2281676,0.1010418,0.0034707,0.6918406,0.2376748,0.0630734,0.0074111,266.0117,262.0873,-3.92439999999999,20
2003,"Ohio",8,"reading",266.566,0.002,0.00163,14.11582,2.88e-08,0.1590122,0.5164446,0.0070369,0.0726299,14.10756,0.6687663,0.1580953,0.0934668,0.017494,0.0137885,0.0478074,0.1881815,0.0382627,0.088683,0.7073835,0.2464019,0.034504,0.0117105,266.5661,261.989,-4.57710000000003,21
2003,"Indiana",8,"reading",264.833,0.001,0.00082,14.46739,-2.25e-08,0.10634,0.5093409,0.0177474,0.1103516,14.30048,0.718646,0.1001306,0.1047453,0.0146502,0.0113248,0.0505031,0.2174245,0.0713836,0,0.7081347,0.2412639,0.0436449,0.0069566,264.8325,261.9276,-2.9049,22
2003,"New Mexico",8,"reading",251.599,0,0.00025,14.14676,6.91e-10,-0.2957373,0.5038007,0.1477989,0.1574652,14.02297,0.2562773,0.0216307,0.6056702,0.0158457,0.0782485,0.0223276,0.4297727,0.0666612,0.0506365,0.2833616,0.5001004,0.2059903,0.0105477,251.5992,261.8873,10.2881,23
2003,"Minnesota",8,"reading",267.711,0.001,0.00074,14.54765,-4.31e-09,0.193809,0.4920995,0.0393922,0.1041857,14.02233,0.7299445,0.0511372,0.1025604,0.0576791,0.0200494,0.0386294,0.1528444,0.0645557,0,0.6777102,0.2427556,0.0695877,0.0099464,267.7114,261.8076,-5.90380000000005,24
2003,"Nebraska",8,"reading",266.314,0,0.00026,14.7913,1.18e-09,0.1513429,0.5094463,0.0155507,0.1216648,14.02526,0.7296287,0.0471418,0.1349625,0.0173875,0.0188961,0.0519834,0.2092543,0.0876593,0.0407719,0.6732485,0.2591992,0.0627147,0.0048377,266.3137,261.6678,-4.64589999999998,25
2003,"Maine",8,"reading",268.323,0,0.00018,14.55424,3.23e-10,0.2124009,0.489947,0.0052799,0.122342,13.97619,0.8156632,0.0182149,0.0852857,0.0143706,0.0145911,0.0518745,0.2034857,0.0780879,0,0.6751179,0.2790243,0.035835,0.0100229,268.3233,261.5223,-6.80100000000004,26
2003,"Iowa",8,"reading",267.505,0,0.00038,14.21096,-1.51e-09,0.187534,0.5106394,0.0198718,0.1128285,14.04738,0.8083652,0.0302741,0.0902133,0.022952,0.0095157,0.0386796,0.169894,0.0799572,0.0135621,0.7434248,0.2057028,0.0425687,0.0083037,267.5048,260.96,-6.54480000000001,27
2003,"Kentucky",8,"reading",266.191,0.001,5e-04,14.44482,8.28e-10,0.1476283,0.4946262,0.0079463,0.0644529,14.04765,0.7871035,0.0934555,0.0583464,0.0137009,0.0090825,0.0379485,0.3264644,0.0901896,0.0122674,0.7738463,0.1953155,0.0235887,0.0072495,266.1914,260.9081,-5.2833,28
2003,"Washington",8,"reading",264.494,0.001,0.00083,14.64474,4.26e-08,0.0960562,0.4892376,0.0340694,0.105899,13.98752,0.5952499,0.0431881,0.1851407,0.0723194,0.0316034,0.0720269,0.199225,0.0832086,0.0436079,0.5863925,0.2940421,0.1057061,0.0138593,264.4941,260.89,-3.60410000000002,29
2003,"Pennsylvania",8,"reading",264.267,0.001,0.00146,14.2006,-5.54e-08,0.0891682,0.4952854,0.016985,0.1290843,14.02297,0.7130727,0.1208705,0.1030827,0.0177214,0.006633,0.0386197,0.2074318,0.0676643,0.0083964,0.7049603,0.2378077,0.0492849,0.0079471,264.2674,260.6129,-3.65449999999998,30
2003,"Wisconsin",8,"reading",266.469,0.001,0.00072,14.05948,-6.07e-09,0.1560501,0.4784083,0.0171839,0.1014145,14.03853,0.7445644,0.0668009,0.1005483,0.0266561,0.0127024,0.0487279,0.1539125,0.0527001,0.038117,0.6641192,0.2853059,0.0445233,0.0060517,266.4686,260.2164,-6.25219999999996,31
2003,"Michigan",8,"reading",264.378,0.001,0.0014,14.60191,-5.22e-09,0.0925386,0.4986945,0.0116749,0.0685912,13.89332,0.6002913,0.1952169,0.1058985,0.0209301,0.016756,0.0609074,0.2230107,0.0581003,0.0806164,0.6825261,0.2529396,0.0579231,0.0066112,264.3783,260.1903,-4.18800000000005,32
2003,"Idaho",8,"reading",264.44,0,0.00023,14.43749,2.29e-08,0.0944066,0.49667,0.0474696,0.0968938,14.02462,0.7355861,0.0072513,0.1723208,0.0229293,0.0234742,0.0384382,0.2328893,0.1038016,0.0646424,0.6228802,0.3046182,0.0637626,0.008739,264.4398,260.1705,-4.26929999999999,33
2003,"Georgia",8,"reading",257.715,0.001,0.0011,13.82248,2.49e-07,-0.1099214,0.4973799,0.0181462,0.0830889,14.101,0.4853987,0.3527685,0.0948558,0.022855,0.0054959,0.0386261,0.3398882,0.0734613,0.0103752,0.7006778,0.2145837,0.0725901,0.0121484,257.7148,260.0038,2.28899999999999,34
2003,"Maryland",8,"reading",261.596,0.001,0.00077,14.95892,-6.24e-10,0.0079944,0.4844882,0.0199627,0.1081052,13.76852,0.4881746,0.2670665,0.1373325,0.043768,0.0076526,0.0560058,0.2099117,0.0508929,0.0296434,0.6079732,0.2746383,0.1016278,0.0157607,261.5957,259.9701,-1.62560000000002,35
2003,"South Carolina",8,"reading",258.089,0.001,0.00064,14.31017,-1.15e-07,-0.0985529,0.5147421,0.0042912,0.0743115,14.01181,0.4728845,0.3748296,0.0728152,0.0132699,0.0094581,0.0567427,0.3848246,0.0861505,0.0150298,0.7123361,0.2370445,0.0450312,0.0055882,258.089,259.8123,1.72329999999999,36
2003,"Oregon",8,"reading",264.026,0,0.00045,15.10018,-4.19e-09,0.0818216,0.4911103,0.0510525,0.1103816,13.96012,0.6479166,0.0264035,0.1756142,0.0444703,0.0335929,0.0712387,0.1961351,0.0716521,0.0105834,0.6025525,0.2971459,0.0923445,0.0079571,264.0256,259.7893,-4.23629999999997,37
2003,"Mississippi",8,"reading",255.011,0,0.00043,14.14124,-5.77e-10,-0.1920785,0.5064684,0.0055727,0.0339438,14.23265,0.4418365,0.4420842,0.0681818,0.0144712,0.0057948,0.0276315,0.4862401,0.0703379,0.0094602,0.7446627,0.2107461,0.0384855,0.0061057,255.0108,259.3204,4.30960000000002,38
2003,"Rhode Island",8,"reading",260.88,0,0.00014,14.37306,5.53e-11,-0.0137651,0.4924513,0.0404487,0.1712717,13.83636,0.6212299,0.0537015,0.2194687,0.0395255,0.0079657,0.0577375,0.2194874,0.0561824,0.0702462,0.5553466,0.2680709,0.1650623,0.0115201,260.8796,259.2214,-1.65819999999997,39
2003,"Arizona",8,"reading",255.32,0.001,0.00081,14.31462,8.44e-08,-0.1826812,0.4931398,0.1409902,0.0825856,13.99645,0.4289849,0.0398244,0.4242223,0.0214997,0.0533185,0.0321502,0.3180965,0.0656243,0.0811279,0.435685,0.3650388,0.1895012,0.009775,255.3201,258.9216,3.60150000000002,40
2003,"Louisiana",8,"reading",253.448,0.001,0.00062,14.77411,5.67e-08,-0.239554,0.518792,0.006613,0.0922156,14.17724,0.4292009,0.4033487,0.0952683,0.0189835,0.0169592,0.0352122,0.4224352,0.0794377,0.0782828,0.710603,0.227956,0.0527609,0.00868,253.4483,258.7182,5.26990000000004,41
2003,"Arkansas",8,"reading",257.998,0,0.00043,14.24859,1.13e-08,-0.1013148,0.4874743,0.0124287,0.1044221,14.07833,0.6283076,0.19006,0.0976155,0.0147689,0.017745,0.051503,0.382568,0.0769181,0.0033511,0.7613853,0.1830352,0.0499826,0.005597,257.9981,257.9771,-0.021000000000015,42
2003,"Utah",8,"reading",264.303,0,0.00039,14.12051,-7.57e-09,0.0902644,0.5092911,0.0598939,0.0873309,13.95342,0.7564323,0.0096038,0.1624698,0.0263262,0.0194207,0.0257472,0.1722078,0.092408,0.0150743,0.5536875,0.3676774,0.0697248,0.0089103,264.3034,257.9581,-6.34530000000001,43
2003,"Alaska",8,"reading",256.41,0,0.00012,16.44209,1.34e-09,-0.149578,0.4880283,0.1275198,0.1291653,14.04318,0.5777971,0.040593,0.0424184,0.0623512,0.2548274,0,0.1891348,0.0623601,0.0707297,,,,,256.4096,257.1789,0.769299999999987,44
2003,"Tennessee",8,"reading",258.108,0.001,8e-04,14.65981,-4.97e-09,-0.0979642,0.4835874,0.0193878,0.1117788,14.09062,0.6582033,0.2238256,0.0706569,0.0115977,0.0061842,0.0295322,0.2247932,0.1310403,0.0015435,0.7816003,0.1704253,0.0391515,0.008823,258.1084,256.9145,-1.19390000000004,45
2003,"California",8,"reading",251.008,0.004,0.00431,14.78302,4.87e-08,-0.3137139,0.4887234,0.1945692,0.0924563,13.79134,0.2743554,0.0681817,0.4776758,0.1281475,0.0098301,0.0418096,0.3506307,0.0712122,0.0748005,0.3253537,0.372267,0.285071,0.0173082,251.0075,256.7803,5.77280000000002,46
2003,"Alabama",8,"reading",253.173,0.001,0.00065,14.41431,-1.44e-08,-0.2479306,0.4993251,0.0077036,0.1052255,14.18123,0.5595374,0.3098922,0.075862,0.0105798,0.0098337,0.034295,0.3860054,0.0949388,0.0010819,0.8017974,0.1520352,0.0379925,0.0081747,253.1726,255.9258,2.75320000000002,47
2003,"West Virginia",8,"reading",259.564,0,0.00024,14.6481,-2.77e-08,-0.0537296,0.4999938,0.0043777,0.0920223,14.07666,0.7831179,0.0429264,0.0857337,0.0106567,0.0191427,0.0584226,0.3669515,0.1134621,0,0.8013517,0.1738824,0.0169256,0.0078403,259.5642,255.5588,-4.00540000000004,48
2003,"D.C.",8,"reading",238.701,0,7e-05,14.80716,-5.53e-09,-0.6876374,0.520098,0.0329379,0.1044948,13.90174,0.0271519,0.7385415,0.1469757,0.0167737,0.0113825,0.0591746,0.5188382,0.0555067,0.0382309,0.6061028,0.2470014,0.1137068,0.033189,238.7007,253.2044,14.5037,49
2003,"Nevada",8,"reading",252.31,0,0.00032,14.60293,-4.31e-09,-0.2741419,0.5053512,0.0555479,0.1033575,13.93356,0.4411943,0.081363,0.3426483,0.0555927,0.0194971,0.0597046,0.2614545,0.0713183,0.0200943,0.5018265,0.3031413,0.181834,0.0131982,252.3099,252.4238,0.113900000000001,50
2003,"Hawaii",8,"reading",251.285,0,0.00015,14.83285,-3.29e-09,-0.3052885,0.4888467,0.0548136,0.1304638,13.72743,0.1088984,0.0189984,0.1383158,0.6150702,0.0075477,0.1098661,0.3156243,0.1072259,0.0026589,0.3613346,0.4171019,0.2098652,0.0116983,251.2848,248.1136,-3.1712,51
2005,"Texas",4,"math",241.991,0.002,0.00151,9.2908,-2.62e-08,0.1787473,0.4949319,0.1393271,0.0897518,10.07628,0.3177424,0.1111991,0.4832057,0.0313284,0.0184444,0.0380799,0.4832424,0.0823304,0.0010439,0.3750798,0.3606329,0.2605143,0.0037729,241.9909,245.6655,3.6746,1
2005,"Kansas",4,"math",245.782,0,0.00031,9.07751,-2.36e-08,0.3173532,0.4806789,0.0542611,0.1174371,10.04779,0.5647867,0.0671963,0.2374218,0.0263484,0.0316262,0.0718982,0.3111144,0.1098331,0.00028,0.6082374,0.2734069,0.1133028,0.0050529,245.782,243.3979,-2.38410000000002,2
2005,"Massachusetts",4,"math",247.337,0.001,7e-04,8.91311,2.72e-08,0.374205,0.5105252,0.0578127,0.1537165,9.990405,0.6289871,0.0648758,0.2107837,0.0454746,0.0114488,0.03843,0.2162118,0.0708438,0.0011049,0.5284576,0.3126393,0.1550702,0.0038329,247.3371,243.0555,-4.2816,3
2005,"Florida",4,"math",238.931,0.001,0.00134,9.31265,7.11e-08,0.0668621,0.4994609,0.0656987,0.1631977,10.18007,0.3836613,0.1850679,0.3362462,0.0284231,0.0245514,0.0413713,0.4200752,0.1009975,0.0026858,0.4569028,0.2945195,0.2436323,0.0049454,238.9306,242.8439,3.91329999999999,4
2005,"North Carolina",4,"math",241.236,0.001,0.00095,9.15897,-7.69e-09,0.1511306,0.4918695,0.0591195,0.1327285,10.04341,0.4958755,0.2234353,0.1659847,0.0183812,0.0337905,0.0617418,0.3592121,0.083807,0.0126947,0.6590614,0.2222818,0.1151011,0.0035558,241.2355,242.1477,0.912199999999984,5
2005,"South Carolina",4,"math",238.303,0.001,0.00051,9.38141,-1.8e-08,0.043903,0.5027287,0.0182157,0.1062038,10.10302,0.436295,0.3234981,0.1386323,0.0142038,0.0245501,0.0628208,0.4422903,0.0832229,0,0.67979,0.2426048,0.0745085,0.0030967,238.3027,241.0948,2.7921,6
