"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
1992,"Oklahoma",8,"math",268.132,0,0,372.72159,0.1979173,0.0739298,0.5003269,0.0091252,0.034421,14.17686,0.7454503,0.0769514,0.0606747,0.0156488,0.099728,0,,,,0.7663113,0.1923442,0.0359485,0.005396,268.132,268.1419,262.9449,,266.4762,265.1617,270.3985,266.218,262.9585,,266.4841,265.1237,270.473,266.2379,,262.3503,260.0388,264.9916,262.8159,,,,,263.8578,268.7536,265.5993,266.9709,263.3276,268.4156,,262.3639,260.0081,265.0694,262.8405,,,,,263.8156,268.8298,265.62,267.0233,263.3116,268.5046,,,,,259.6438,264.3789,262.4147,261.6867,259.9396,264.8012,,,,,,,265.7072,262.9278,267.7755,265.1248,,,,,259.6118,264.4592,262.4403,261.7428,259.928,264.8971,,,,,,,265.7564,262.9098,267.8686,265.1973,,,,,,,261.2936,259.7093,264.3763,261.5467,,,,,264.727,,,,,,,261.3492,259.6969,264.4754,261.6251,,,,,264.7993,,,,,261.3124,,,,,,261.3909,,,,32
1992,"Pennsylvania",8,"math",271.378,0,0,360.72177,0.1245392,0.1672243,0.4960419,0.0056455,0.0446058,14.00177,0.8308817,0.1068874,0.0326174,0.0130926,0.0136284,0,,,,0.7679223,0.1930008,0.0374944,0.0015825,271.3784,271.3807,264.3139,,269.5948,268.8014,271.4778,269.3387,264.3149,,269.5935,268.7521,271.4842,269.349,,263.9663,262.0617,264.2914,264.1239,,,,,267.3644,269.688,268.6093,269.0009,266.8624,269.2986,,263.9667,262.0147,264.2925,264.1289,,,,,267.3102,269.6885,268.6187,268.9538,266.8327,269.3143,,,,,261.8525,263.9472,263.8705,262.1546,261.9341,264.0823,,,,,,,267.5545,266.3497,268.5767,266.962,,,,,261.8043,263.9472,263.8752,262.1048,261.8948,264.0889,,,,,,,267.5012,266.3173,268.5903,266.9322,,,,,,,261.9453,261.8028,263.8326,262.0096,,,,,266.449,,,,,,,261.8943,261.7626,263.8385,261.9684,,,,,266.4162,,,,,261.8783,,,,,,261.8362,,,,33
1992,"Rhode Island",8,"math",265.907,0,0,366.5708,-0.1710473,0.0099926,0.5004174,0.0225011,0.0691179,13.88663,0.8058077,0.0596503,0.0815245,0.0320166,0.0178936,0,,,,0.6376802,0.2504629,0.1095002,0.0023568,265.9071,265.9172,258.5574,,264.7428,264.2764,264.5814,265.1833,258.5682,,264.752,264.2674,264.5645,265.196,,258.3799,257.196,257.2534,258.5506,,,,,263.3357,263.4023,264.3828,263.3835,263.6371,263.7773,,258.3914,257.1925,257.2357,258.5586,,,,,263.3241,263.3795,264.3947,263.3252,263.6334,263.7617,,,,,257.0973,257.0923,258.2306,256.3022,257.2672,257.2921,,,,,,,262.4061,263.0224,263.0022,262.6651,,,,,257.0936,257.0731,258.2384,256.2483,257.2554,257.2676,,,,,,,262.3428,263.0162,262.9818,262.6113,,,,,,,256.2023,257.0452,256.9942,256.3992,,,,,262.0487,,,,,,,256.1474,257.0327,256.9674,256.3359,,,,,261.991,,,,,256.1799,,,,,,256.1153,,,,34
1992,"South Carolina",8,"math",260.773,0,0,408.00253,0.3731551,-0.1375613,0.4952171,0.0010609,0.0408123,14.11333,0.5789808,0.3457935,0.0556213,0.0093365,0.0099085,0,,,,0.7570117,0.2120739,0.0289026,0.0020119,260.7726,260.7733,262.9784,,258.8205,258.049,262.2527,258.6766,262.9769,,258.8171,257.9928,262.2917,258.6837,,262.3816,260.4302,264.1607,262.5664,,,,,256.4713,260.3044,257.8294,259.2691,256.0528,260.0703,,262.3785,260.3703,264.1903,262.5682,,,,,256.4097,260.3404,257.8347,259.2685,256.012,260.1176,,,,,260.0193,263.5558,262.1822,261.4244,260.0896,263.7086,,,,,,,257.7109,255.446,259.2139,257.2339,,,,,259.9576,263.5849,262.183,261.4098,260.0364,263.7447,,,,,,,257.705,255.402,259.261,257.2461,,,,,,,261.0145,259.8584,263.3127,261.054,,,,,256.6283,,,,,,,260.9986,259.804,263.349,261.0475,,,,,256.638,,,,,260.8207,,,,,,260.8134,,,,35
1992,"Tennessee",8,"math",258.828,0,0,410.11176,0.0700406,-0.193441,0.5030714,0.0003803,0.0560308,14.10057,0.7533811,0.2061887,0.0264572,0.0048632,0.0086724,0,,,,0.816215,0.1544649,0.0261137,0.0032064,258.828,258.8429,255.1025,,256.851,256.6921,260.1503,256.5588,255.1153,,256.8639,256.6845,260.209,256.5874,,254.6662,253.2224,256.1805,254.9652,,,,,255.0618,258.1757,255.7954,257.7674,254.5052,257.7451,,254.6794,253.2126,256.2308,254.9894,,,,,255.0499,258.2332,255.8254,257.8161,254.5281,257.8221,,,,,252.9227,255.7358,254.6804,254.1073,253.125,255.9862,,,,,,,256.1518,253.9447,256.9742,255.5012,,,,,252.9121,255.7876,254.7059,254.1452,253.1363,256.0533,,,,,,,256.1962,253.966,257.0538,255.5786,,,,,,,253.8086,252.9539,255.6902,253.969,,,,,254.9415,,,,,,,253.8461,252.9649,255.7595,254.0304,,,,,255.0181,,,,,253.7959,,,,,,253.8574,,,,36
1992,"Texas",8,"math",264.593,0,0,416.28958,0.0283851,-0.0277764,0.507548,0.0385481,0.0444089,14.20245,0.4791866,0.1195435,0.3605388,0.0300018,0.0104488,0,,,,0.4934145,0.3367043,0.1647899,0.0050913,264.5928,264.6157,266.9593,,264.0182,262.0082,267.1761,265.0946,266.9858,,264.0435,262.0116,267.2805,265.113,,265.8763,264.3759,269.4296,266.6983,,,,,261.6364,266.619,264.2662,264.0309,262.5917,267.8466,,265.9031,264.3844,269.5403,266.7238,,,,,261.6389,266.732,264.2846,264.1432,262.5806,267.9475,,,,,263.5507,268.3282,265.6548,266.32,264.1965,269.1653,,,,,,,263.7156,261.9958,266.9919,264.7839,,,,,263.5573,268.4415,265.6794,266.4384,264.1954,269.2766,,,,,,,263.8297,261.9821,267.0968,264.8823,,,,,,,265.4967,263.4085,268.099,266.1415,,,,,264.1903,,,,,,,265.6143,263.4052,268.2116,266.2513,,,,,264.2881,,,,,265.3495,,,,,,265.4581,,,,37
1992,"Utah",8,"math",274.343,0,0,371.27728,-0.0096873,0.2524231,0.4842957,0.0021802,0.0490373,13.92269,0.8950838,0.0062937,0.0659217,0.015768,0.0164148,0,,,,0.6243372,0.3353015,0.0355067,0.0048547,274.3432,274.3244,264.5941,,272.4323,271.9372,273.4637,272.8423,264.5747,,272.4062,271.8376,273.4096,272.8163,,263.9685,262.5223,263.7012,264.1761,,,,,270.3792,271.5385,271.7794,271.4099,270.5123,271.883,,263.9456,262.4291,263.6453,264.1418,,,,,270.2732,271.472,271.7466,271.265,270.3996,271.816,,,,,262.0682,263.0915,263.6306,261.9658,262.1695,263.3363,,,,,,,269.8195,269.7084,270.8424,269.9159,,,,,261.9726,263.03,263.5919,261.8257,262.0475,263.2592,,,,,,,269.6653,269.59,270.7654,269.7534,,,,,,,261.5106,261.7841,262.8097,261.6461,,,,,269.1106,,,,,,,261.3674,261.6595,262.7266,261.4748,,,,,268.9411,,,,,261.2628,,,,,,261.0885,,,,38
1992,"Virginia",8,"math",267.864,0,0,371.69757,-0.1339476,0.0662206,0.4971866,0.0165114,0.0540066,13.9697,0.6896089,0.2191233,0.046336,0.0384541,0.0062332,0,,,,0.699985,0.2335384,0.0612235,0.0052532,267.8637,267.868,265.0598,,266.4794,265.6496,267.5662,266.4601,265.0633,,266.4813,265.6133,267.5658,266.4694,,264.8675,263.1356,264.6664,264.8902,,,,,264.5454,266.1741,265.8329,265.54,264.3169,266.0569,,264.8708,263.1016,264.6613,264.8945,,,,,264.5054,266.1687,265.8416,265.4916,264.2921,266.0617,,,,,263.0462,264.4802,264.7541,262.9394,263.0184,264.4977,,,,,,,264.4207,263.8767,265.4409,264.1272,,,,,263.0116,264.4742,264.7583,262.8888,262.9847,264.4927,,,,,,,264.3672,263.8496,265.4432,264.0884,,,,,,,262.8497,262.9742,264.3688,262.819,,,,,263.6864,,,,,,,262.7982,262.9399,264.3631,262.7686,,,,,263.6448,,,,,262.7755,,,,,,262.7243,,,,39
1992,"West Virginia",8,"math",259.086,0,0,377.29318,-0.0698249,-0.1860153,0.5121785,0.0012394,0.0431993,14.04631,0.9080891,0.0436102,0.0255787,0.0044267,0.0175631,0,,,,0.8305777,0.1488315,0.0182616,0.0023293,259.0865,259.1176,249.6266,,257.141,256.4551,259.7372,256.6442,249.6572,,257.1729,256.4788,259.8062,256.6912,,249.2163,247.3412,250.1366,249.5177,,,,,254.8783,257.789,255.9783,257.0619,254.1082,257.1245,,249.2492,247.3662,250.2007,249.5633,,,,,254.8986,257.858,256.0296,257.1221,254.1643,257.2133,,,,,247.0796,249.7242,249.2612,247.8277,247.271,249.975,,,,,,,255.4864,253.6524,256.459,254.6007,,,,,247.1043,249.7907,249.31,247.884,247.3203,250.0584,,,,,,,255.5427,253.7081,256.5518,254.6916,,,,,,,247.5666,247.1392,249.715,247.718,,,,,254.1451,,,,,,,247.6228,247.1888,249.8016,247.8006,,,,,254.2358,,,,,247.5852,,,,,,247.6683,,,,40
1992,"Wisconsin",8,"math",277.879,0,0,351.49332,0.0046778,0.3540372,0.4946169,0.0064467,0.0515312,14.0571,0.8585699,0.0680345,0.0439004,0.0069661,0.0214968,0,,,,0.7106376,0.2428387,0.0418459,0.0046778,277.8791,277.8788,269.9155,,276.125,275.5695,278.6634,276.1833,269.9144,,276.1208,275.5193,278.6829,276.1866,,269.5455,267.894,270.5513,269.7472,,,,,274.1445,276.9084,275.3581,276.2584,273.9492,276.8881,,269.5434,267.8467,270.5667,269.7443,,,,,274.0895,276.9235,275.3594,276.2365,273.9083,276.9118,,,,,267.6565,270.1774,269.4254,268.4602,267.7776,270.3824,,,,,,,274.8389,273.3441,276.0621,274.5941,,,,,267.6081,270.1924,269.4214,268.4366,267.7259,270.3965,,,,,,,274.8115,273.2999,276.0839,274.5789,,,,,,,268.2234,267.5801,270.0554,268.3427,,,,,273.9893,,,,,,,268.1988,267.5272,270.0689,268.3151,,,,,273.971,,,,,268.144,,,,,,268.1154,,,,41
1992,"Wyoming",8,"math",275.08,0,0,347.43365,0.4591521,0.2735996,0.499713,0.0012135,0.0498495,14.08305,0.8619483,0.0082017,0.0855649,0.0057633,0.0385218,0,,,,0.6731277,0.2864323,0.0380088,0.0024312,275.0801,275.0889,266.5196,,273.1336,272.7055,276.1854,273.3705,266.5293,,273.1396,272.6774,276.2285,273.3792,,265.7561,264.3706,267.4945,266.1328,,,,,271.1145,274.2398,272.3437,273.6333,271.0882,274.4364,,265.765,264.3473,267.537,266.1389,,,,,271.0817,274.2802,272.3503,273.65,271.0588,274.478,,,,,263.8016,266.7267,265.4926,265.1927,264.0509,267.1144,,,,,,,272.0531,270.313,273.4063,272.006,,,,,263.7766,266.769,265.4974,265.2113,264.0164,267.1524,,,,,,,272.0648,270.28,273.4464,272.0182,,,,,,,264.6244,263.5883,266.468,264.8775,,,,,271.2315,,,,,,,264.6415,263.5521,266.5053,264.8849,,,,,271.2404,,,,,264.4135,,,,,,264.4194,,,,42
1992,"Alabama",8,"reading",244.33,0,0,919.04034,-2.024826,-0.2887082,0.4438036,0,0.0911802,14.01294,0.5182806,0.4185729,0.0427139,0.0067297,0.0137029,0,,,,0.8121055,0.1442807,0.0374078,0.0062061,244.3303,244.864,246.547,,242.2551,244.3986,244.4886,242.3101,247.0851,,242.7921,244.8087,244.9579,242.765,,245.9214,246.6511,246.4573,246.4521,,,,,242.5686,242.3924,241.3798,244.5065,242.4421,242.3017,,246.4574,247.066,246.9531,246.9181,,,,,242.979,242.864,241.8342,244.8764,242.792,242.713,,,,,246.1124,245.8276,245.9986,246.5834,246.5892,246.3066,,,,,,,242.6531,241.6353,241.3678,242.4302,,,,,246.5275,246.3204,246.4621,246.9733,246.9484,246.7421,,,,,,,243.0233,241.9849,241.7775,242.7534,,,,,,,246.0358,246.1978,245.8508,246.4798,,,,,241.6139,,,,,,,246.4255,246.557,246.2832,246.8219,,,,,241.9364,,,,,246.0815,,,,,,246.4231,,,,1
1992,"Arizona",8,"reading",267.667,0,0,827.80341,3.565381,0.382397,0.4730236,0.0220134,0.0149337,13.87884,0.77961,0.0325055,0.1534606,0.019638,0.01119,0,,,,0.7338974,0.208772,0.0573305,0,267.6671,268.1802,261.8644,,265.5919,264.2342,266.0605,265.579,262.3772,,266.1086,264.7443,266.6715,266.0593,,260.7952,258.6596,260.219,261.3421,,,,,262.6123,263.902,264.5023,263.2522,262.3677,263.8168,,261.3087,259.1674,260.8354,261.8229,,,,,263.1221,264.5121,264.9828,263.8134,262.8479,264.3987,,,,,257.892,259.1285,260.482,257.6303,258.2951,259.7086,,,,,,,261.5309,261.6049,262.7228,261.2419,,,,,258.4,259.743,260.963,258.1944,258.772,260.2906,,,,,,,262.09,262.0839,263.3005,261.7764,,,,,,,256.8204,257.6975,258.8372,257.2591,,,,,260.4362,,,,,,,257.384,258.1743,259.4168,257.7921,,,,,260.9679,,,,,256.6288,,,,,,257.1611,,,,2
1992,"Arkansas",8,"reading",231.327,0,0,1250.89417,5.549309,-0.6626357,0.5989105,0,0,13.97417,0.4207919,0.5368844,0.0168689,0.012742,0.0127128,0,,,,0.8083925,0.1916075,0,0,231.3274,229.8086,237.2735,,229.2522,227.1763,230.7288,228.3252,235.7928,,227.776,226.1401,229.407,226.7971,,236.7246,233.2715,236.3843,236.4371,,,,,225.5971,228.6059,227.6747,226.9286,224.4276,227.5323,,235.2636,232.2561,235.1248,234.9646,,,,,224.5667,227.3326,226.1818,225.9919,223.3666,226.2199,,,,,232.9841,235.824,236.2545,232.8101,232.6393,235.5138,,,,,,,225.3043,224.0663,226.8733,224.0305,,,,,231.9673,234.5848,234.8006,231.9131,231.616,234.2609,,,,,,,224.3816,223.0131,225.596,223.086,,,,,,,232.5045,232.65,235.3257,232.1404,,,,,223.653,,,,,,,231.6091,231.627,234.0914,231.2377,,,,,222.7193,,,,,232.1385,,,,,,231.2382,,,,3
1992,"California",8,"reading",252.134,0,0,986.04095,0.1864477,-0.0642966,0.4804265,0.0631394,0.0195638,13.78226,0.5016319,0.0924302,0.2757854,0.1157853,0.0088236,0,,,,0.4775149,0.3343889,0.1866238,0.0014725,252.1339,252.3236,251.75,,252.6809,248.7508,249.7147,252.7053,251.9091,,252.8634,249.0094,250.1065,252.9336,,251.6413,248.6242,249.5441,251.2791,,,,,249.4332,250.1833,252.7258,247.1986,249.4967,250.3129,,251.7993,248.8543,249.8917,251.4696,,,,,249.69,250.5618,252.9496,247.5786,249.7806,250.7203,,,,,248.673,249.4139,251.1488,247.1954,248.3187,249.1578,,,,,,,247.7792,249.6775,250.3157,247.9168,,,,,248.9034,249.7576,251.3379,247.5391,248.566,249.5202,,,,,,,248.1537,249.9591,250.7139,248.3078,,,,,,,247.1992,248.3373,249.016,246.9318,,,,,248.0516,,,,,,,247.5424,248.5846,249.3743,247.2835,,,,,248.4382,,,,,246.9154,,,,,,247.2662,,,,4
1992,"Colorado",8,"reading",259.549,0,0,886.80273,1.000283,0.1489552,0.4144376,0,0,13.65581,0.7507353,0.1034717,0.1073644,0.0089352,0.0231647,0,,,,0.6107772,0.3661241,0.0230987,0,259.5495,260.782,254.8218,,257.4742,255.3983,255.7754,257.5841,256.0376,,258.6967,256.4882,257.2354,258.8388,,253.8408,250.9025,251.0233,253.7957,,,,,253.8191,253.5403,256.3667,252.9305,253.665,253.6764,,255.0491,251.9813,252.4752,255.0412,,,,,254.9064,254.9782,257.6079,254.163,254.7716,255.1377,,,,,250.2426,250.001,253.0086,248.381,250.0688,250.1305,,,,,,,251.144,252.8172,252.4252,251.0255,,,,,251.3223,251.4394,254.2447,249.6099,251.1653,251.5876,,,,,,,252.3672,253.9186,253.8638,252.2609,,,,,,,247.6324,249.5628,249.3216,247.6144,,,,,250.0878,,,,,,,248.8598,250.6591,250.7637,248.8465,,,,,251.3136,,,,,247.0407,,,,,,248.2702,,,,5
1992,"Connecticut",8,"reading",256.417,0,0,895.17505,-0.351244,0.0588823,0.4699903,0.0157172,0.0781042,13.79905,0.6593971,0.188076,0.1101033,0.0243575,0.0089257,0,,,,0.6489539,0.2070635,0.1439826,0,256.4173,256.516,254.1605,,254.7849,255.595,254.4555,255.7134,254.2647,,254.8923,255.6985,254.7233,255.7917,,253.5274,253.4749,252.1327,254.0932,,,,,254.2076,252.7329,254.4179,254.2573,255.0256,253.6584,,253.6343,253.5792,252.4141,254.2008,,,,,254.3121,253.0057,254.5061,254.4743,255.1093,253.9021,,,,,252.9655,251.477,253.3155,252.07,253.5227,252.1295,,,,,,,252.7483,253.9463,252.3425,253.5762,,,,,253.0696,251.7585,253.4271,252.2952,253.6257,252.4026,,,,,,,252.9665,254.0321,252.5915,253.7721,,,,,,,251.5094,252.8869,251.339,252.1481,,,,,252.4406,,,,,,,251.7346,252.9899,251.6134,252.3652,,,,,252.638,,,,,251.4706,,,,,,251.6878,,,,6
1992,"D.C.",8,"reading",275.842,0,0,1043.80713,-4.965776,0.6174894,0.4878268,0,0,13.66468,0.7340611,0.172055,0.0832849,0,0,0,,,,0.736839,0.1848233,0.0528717,0.025466,275.8422,275.681,272.1715,,273.7669,271.691,272.0745,275.0846,272.0325,,273.6224,271.7039,272.2711,274.8651,,271.4456,268.2956,268.3283,272.8996,,,,,270.1118,269.8397,273.9331,269.2277,270.9163,271.0517,,271.3125,268.3193,268.5568,272.7231,,,,,270.1264,270.0466,273.7279,269.4629,270.8832,271.1931,,,,,267.8515,267.5621,272.2292,265.7407,268.9619,269.0951,,,,,,,267.4415,270.1378,269.8657,268.1977,,,,,267.875,267.7921,272.0593,265.9967,268.9552,269.2751,,,,,,,267.6783,270.1069,270.0136,268.39,,,,,,,265.2095,268.5644,268.4026,266.4172,,,,,267.3278,,,,,,,265.4654,268.5578,268.5845,266.6364,,,,,267.5209,,,,,265.9508,,,,,,266.1699,,,,7
1992,"Florida",8,"reading",240.602,0,0,1036.93396,0.1596637,-0.395918,0.4532936,0.0006573,0.0317675,13.87992,0.5840816,0.2419622,0.1480931,0.0123134,0.0126218,0,,,,0.6755862,0.2107919,0.1115411,0.0020809,240.6022,241.0365,240.8659,,238.559,237.7045,239.3668,239.6182,241.2963,,238.9984,238.1361,239.8727,240.0178,,239.7486,238.0874,239.5142,240.7001,,,,,236.0791,237.2538,238.1304,236.9601,236.8945,238.2847,,240.181,238.5165,240.0288,241.1057,,,,,236.5106,237.7613,238.5354,237.427,237.2957,238.7576,,,,,237.2594,238.3781,239.5964,237.2479,238.067,239.3719,,,,,,,235.2524,235.7534,236.7812,236.0557,,,,,237.6886,238.8925,240.0047,237.7218,238.4714,239.8585,,,,,,,235.7183,236.1548,237.2558,236.4939,,,,,,,236.3829,237.2443,238.2577,237.2312,,,,,234.8761,,,,,,,236.8565,237.6487,238.7447,237.6794,,,,,235.3136,,,,,236.3785,,,,,,236.8264,,,,8
1992,"Georgia",8,"reading",252.182,0,0,891.56238,0.8429094,-0.0629027,0.4838492,0,0.0374655,13.93787,0.8014598,0.1511108,0.0327613,0.0084617,0.0062063,0,,,,0.8268912,0.1462887,0.0218023,0.0050178,252.1824,252.1256,246.636,,250.1071,249.6311,251.206,249.6068,246.6024,,250.065,249.6717,251.2433,249.4993,,246.1427,244.3768,245.5393,246.3245,,,,,247.9568,249.0697,248.8293,249.0534,247.2351,248.4277,,246.1124,244.4275,245.6101,246.255,,,,,247.999,249.1207,248.7307,249.1433,247.2298,248.43,,,,,244.058,245.033,246.0193,243.6959,244.1744,245.2085,,,,,,,247.3083,246.6869,247.6384,246.4918,,,,,244.1086,245.1057,245.9527,243.8052,244.1918,245.2453,,,,,,,247.4013,246.6831,247.6471,246.5479,,,,,,,243.3514,244.009,244.8965,243.4695,,,,,245.9148,,,,,,,243.4607,244.0264,244.9347,243.548,,,,,245.9722,,,,,243.2844,,,,,,243.3629,,,,9
1992,"Illinois",8,"reading",254.491,0,0,917.15796,-0.3527626,0.0034861,0.4887131,0,0,13.73959,0.2812787,0.3931473,0.2327843,0.0784521,0.0098264,0,,,,0.5520861,0.2457151,0.1955598,0.006639,254.491,254.7721,261.4121,,252.4157,250.3398,251.5478,255.2226,261.6681,,252.705,250.6945,252.0702,255.4939,,259.5255,257.3958,258.4873,261.4357,,,,,248.7606,249.3421,253.0129,248.453,251.2135,252.2283,,259.79,257.7315,258.989,261.6818,,,,,249.1156,249.8662,253.2984,248.9523,251.5574,252.7253,,,,,255.9672,256.5628,259.5184,255.496,257.5659,258.5807,,,,,,,246.7089,249.5168,249.9877,249.2359,,,,,256.3024,257.0691,259.7746,255.9805,257.887,259.0591,,,,,,,247.2068,249.8626,250.4918,249.7147,,,,,,,253.989,256.106,256.6424,255.6945,,,,,247.4599,,,,,,,254.4737,256.4272,257.1266,256.1573,,,,,247.9393,,,,,254.1715,,,,,,254.6347,,,,10
1992,"Indiana",8,"reading",257.264,0,0,844.8526,0.9456893,0.0832327,0.4789543,0.0030244,0.008245,13.94568,0.8896419,0.0841783,0.0130912,0.0046904,0.0083982,0,,,,0.7811671,0.1874191,0.0287514,0.0026624,257.2641,257.5055,249.2312,,255.2406,253.5142,256.8146,254.7926,249.4932,,255.4906,253.825,257.0743,254.9852,,248.8913,245.8487,248.6635,248.9825,,,,,251.9567,254.7493,254.0083,253.3544,251.2519,254.1719,,249.1524,246.1675,248.9533,249.2155,,,,,252.2679,255.0165,254.2041,253.6565,251.519,254.3979,,,,,245.7117,248.3164,248.7529,245.5887,245.731,248.4036,,,,,,,251.7585,250.7573,253.3798,250.9629,,,,,246.0308,248.6043,248.9848,245.9074,246.0213,248.6667,,,,,,,252.0611,251.0238,253.6073,251.2326,,,,,,,245.4418,245.678,248.1703,245.4546,,,,,250.4539,,,,,,,245.7601,245.9682,248.4313,245.7477,,,,,250.7224,,,,,245.394,,,,,,245.6864,,,,11
1992,"Iowa",8,"reading",259.32,0,0,859.08557,0.8913966,0.1423651,0.5498509,0,0,13.83084,0.9164169,0.0383825,0.0262308,0.0189698,0,0,,,,0.8145655,0.1854344,0,0,259.3203,258.9463,249.9554,,257.2451,255.1692,258.1504,256.3531,249.6135,,256.8917,255.0176,257.9178,255.9502,,249.5777,246.2637,248.7301,249.4221,,,,,253.59,256.0073,255.6807,254.5221,252.4544,254.9789,,249.2419,246.1234,248.5334,249.0708,,,,,253.4406,255.7955,255.2915,254.4404,252.2697,254.731,,,,,246.1084,248.3387,249.2625,245.5517,245.8909,248.1933,,,,,,,252.8686,252.0744,254.2937,251.6388,,,,,245.9678,248.147,248.9165,245.4872,245.7342,247.9846,,,,,,,252.7917,251.8918,254.057,251.5355,,,,,,,245.3718,245.9096,248.0268,245.1633,,,,,251.2296,,,,,,,245.3074,245.7529,247.822,245.0828,,,,,251.1287,,,,,245.1637,,,,,,245.0834,,,,12
1992,"Kentucky",8,"reading",252.954,0,0,913.93445,1.300273,-0.0407011,0.4619319,0,0.0503445,13.88785,0.9420859,0.0190529,0.0194546,0.0040288,0.0132301,0,,,,0.8331128,0.1562615,0.0106257,0,252.9544,253.397,243.5917,,250.8792,250.461,251.8492,250.1157,244.0484,,251.3268,250.8856,252.3507,250.5004,,243.1827,241.4241,242.4014,243.2122,,,,,248.7833,249.7084,249.401,249.791,247.8288,248.8012,,243.6368,241.853,242.9249,243.6241,,,,,249.2079,250.2118,249.7846,250.2447,248.204,249.2591,,,,,241.1731,241.9788,242.9754,240.6732,241.1672,242.0119,,,,,,,248.0356,247.3304,248.0739,246.9842,,,,,241.6024,242.4978,243.384,241.1387,241.5569,242.4927,,,,,,,248.4885,247.7043,248.5274,247.3989,,,,,,,240.3951,241.0553,241.768,240.3978,,,,,246.4544,,,,,,,240.86,241.4449,242.2437,240.8266,,,,,246.8666,,,,,240.2652,,,,,,240.693,,,,13
1992,"Louisiana",8,"reading",248.942,0,0,958.67145,0.0634779,-0.1560805,0.5320397,0.0026822,0.0111273,13.83726,0.6037682,0.3362119,0.043563,0.0099783,0.0064786,0,,,,0.7650094,0.1960807,0.0326179,0.0062919,248.9422,248.5987,249.0925,,246.9969,245.3291,247.3078,246.853,248.7712,,246.6727,245.1833,247.1452,246.4833,,248.5948,245.6984,247.2788,248.7386,,,,,243.8322,245.2798,246.0118,244.3351,243.4107,245.0339,,248.28,245.564,247.155,248.41,,,,,243.6886,245.1353,245.6567,244.2902,243.2367,244.8534,,,,,245.4272,246.7612,248.4142,244.5581,245.4695,246.9393,,,,,,,242.7399,242.8622,244.1759,242.2542,,,,,245.2925,246.6422,248.0917,244.5382,245.3218,246.8021,,,,,,,242.6993,242.6907,244.0065,242.1888,,,,,,,244.2471,245.3367,246.6044,244.3247,,,,,241.6644,,,,,,,244.2275,245.189,246.4713,244.2895,,,,,241.6014,,,,,244.1614,,,,,,244.1264,,,,14
1992,"Maryland",8,"reading",246.634,0,0,992.73059,0.523482,-0.2224592,0.4737408,0,0.0891874,13.78441,0.5136093,0.4130508,0.0424825,0.0126953,0.018162,0,,,,0.7425075,0.2059809,0.0515117,0,246.634,246.9409,249.2176,,244.5588,245.888,244.2692,244.6226,249.5304,,244.8733,246.1498,244.7623,244.8944,,248.5532,248.5377,246.6619,248.7063,,,,,244.1064,242.0839,243.5206,244.2654,244.0236,242.0741,,248.8665,248.8041,247.181,248.9984,,,,,244.369,242.5794,243.7969,244.6547,244.2551,242.5339,,,,,248.0013,245.9697,248.169,246.7594,248.1497,246.1916,,,,,,,242.3347,243.1062,240.9488,242.2148,,,,,248.2677,246.4859,248.4613,247.1687,248.3963,246.6813,,,,,,,242.7244,243.3385,241.4076,242.5762,,,,,,,246.1595,247.7175,245.6393,246.3823,,,,,241.232,,,,,,,246.5686,247.9641,246.1258,246.767,,,,,241.5929,,,,,245.9006,,,,,,246.2848,,,,15
