year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
2003,"New Mexico",222.518,0.000,0.00025,9.72264,-9.51e-09,-.4174518,.4913558,.274217,.157029,10.04947,.3140973,.0267377,.5281228,.0112519,.1106634,.0085566,.5486326,.1034901,.0319269,.4037261,.5773481,.0189258,.2977588,.4155228,.2685585,.0181599,-.4174518,222.518,-.2241276,227.8135,-.2333804,227.5601,-.269891,226.56,-.3807105,223.5244,-.4019669,222.9422,-.3683552,223.8629,-.1740126,229.1863,-.1978503,228.5333,-.1876774,228.812,-.2087871,228.2337,-.231124,227.6219,-.1558598,229.6835,-.2071298,228.2791,-.2273343,227.7257,-.2208922,227.9021,-.2423373,227.3147,-.2530639,227.0209,-.2635538,226.7336,-.3720877,223.7606,-.3303162,224.9048,-.3491662,224.3885,-.1546713,229.7161,-.1436468,230.0181,-.1642574,229.4535,-.1789751,229.0503,-.1657209,229.4134,-.1831525,228.9359,-.2021323,228.416,-.1793053,229.0413,-.1950134,228.611,-.2156474,228.0458,-.1344223,230.2707,-.1474386,229.9142,-.1571377,229.6485,-.2044739,228.3519,-.1927155,228.674,-.2123297,228.1367,-.2320483,227.5966,-.2345555,227.5279,-.2447406,227.2489,-.3190101,225.2145,-.1273902,230.4633,-.1450084,229.9807,-.1569152,229.6546,-.1388367,230.1498,-.1489944,229.8716,-.1692089,229.3179,-.1574739,229.6393,-.1706171,229.2793,-.1873451,228.8211,-.1865049,228.8441,-.1300176,230.3914,-.1346232,230.2652,-.1475642,229.9107,-.1885009,228.7894,-.2228178,227.8494,-.1224573,230.5985,-.1303185,230.3831,-.1472849,229.9184,-.1441456,230.0044,-.1622544,229.5083,-.1294596,230.4067,-.1253656,230.5188
2005,"New Mexico",224.027,0.000,0.00024,9.96024,6.72e-09,-.4780159,.4852526,.2451599,.1287114,10.04841,.2955569,.0227959,.5642436,.0120257,.1046675,.0007105,.5697899,.115756,.0318831,.3984502,.5937278,.0078221,.3059577,.4173013,.2691369,.0076041,-.4780159,224.0272,-.266638,229.8173,-.2688707,229.7561,-.3542805,227.4166,-.464302,224.4029,-.462837,224.443,-.4390061,225.0958,-.2065219,231.4639,-.26735,229.7978,-.252441,230.2061,-.2511834,230.2406,-.2839864,229.3421,-.208418,231.412,-.2642013,229.884,-.2635767,229.9011,-.2660729,229.8327,-.3475114,227.602,-.3379293,227.8645,-.3547902,227.4026,-.454477,224.672,-.4226581,225.5436,-.4199973,225.6165,-.2104844,231.3554,-.1976215,231.7077,-.1970524,231.7233,-.2207856,231.0732,-.2536508,230.173,-.252224,230.2121,-.2801272,229.4478,-.2428537,230.4688,-.2686542,229.762,-.2683764,229.7696,-.2071594,231.4465,-.2012335,231.6088,-.2179367,231.1513,-.2611865,229.9666,-.2584288,230.0421,-.2583265,230.0449,-.3361514,227.9131,-.3451131,227.6677,-.3361023,227.9145,-.4100705,225.8884,-.2014473,231.603,-.2010536,231.6137,-.2206893,231.0759,-.1922004,231.8562,-.2109976,231.3414,-.2113421,231.3319,-.2441412,230.4335,-.2658154,229.8398,-.2649009,229.8648,-.2589943,230.0266,-.2026592,231.5698,-.2142187,231.2531,-.2093935,231.3853,-.2539051,230.166,-.3321383,228.0231,-.1959565,231.7534,-.2112253,231.3351,-.2113102,231.3328,-.2056074,231.489,-.2562504,230.1018,-.2088988,231.3988,-.2057725,231.4845
2007,"New Mexico",228.064,0.000,0.00023,10.15457,-3.22e-09,-.3979358,.4835794,.2138999,.1057298,10.04111,.2864212,.0287374,.5803753,.0192592,.0849883,.0002185,.6618465,.006538,.001738,.4190646,.5733786,.0075568,.2952493,.4466798,.2517927,.0062782,-.3979358,228.0643,-.1824945,233.9657,-.1699196,234.3101,-.2998322,230.7516,-.4029101,227.9281,-.3848591,228.4225,-.3676464,228.894,-.1141642,235.8374,-.2065281,233.3073,-.1857465,233.8766,-.1681505,234.3586,-.2071744,233.2896,-.1280544,235.4569,-.1826237,233.9621,-.1672421,234.3835,-.1733685,234.2156,-.3096087,230.4838,-.2858038,231.1358,-.3039973,230.6375,-.3934124,228.1882,-.3693457,228.8474,-.3506689,229.359,-.1396426,235.1395,-.122169,235.6181,-.1067184,236.0413,-.1343188,235.2853,-.2070465,233.2931,-.1922148,233.6994,-.2244728,232.8158,-.1760072,234.1434,-.208498,233.2534,-.1925271,233.6908,-.142775,235.0536,-.1241332,235.5643,-.1416462,235.0846,-.1805318,234.0194,-.1826732,233.9608,-.1683632,234.3527,-.2988016,230.7798,-.3101515,230.4689,-.2872762,231.0955,-.3570431,229.1844,-.1446319,235.0028,-.1321769,235.3439,-.1541196,234.7429,-.117358,235.7499,-.140802,235.1077,-.1268471,235.4899,-.197336,233.5591,-.2238396,232.8331,-.2099288,233.2142,-.1986309,233.5237,-.1396472,235.1393,-.1531712,234.7689,-.1361184,235.236,-.179183,234.0564,-.2975237,230.8148,-.1398181,235.1346,-.1582197,234.6306,-.1466362,234.9479,-.1360175,235.2388,-.2140176,233.1022,-.149123,234.8798,-.153423,234.762
2009,"New Mexico",230.030,0.000,0.00025,10.23916,2.53e-09,-.3271813,.4879735,.161455,.1088078,10.0431,.2815717,.0275501,.5785453,.0182875,.093681,.0003643,.678421,.0038219,.0019643,.4331294,.5613925,.0054781,.2934017,.4482549,.2521154,.006228,-.3271813,230.0296,-.1082888,236.0255,-.0857306,236.6434,-.2720801,231.5389,-.3296527,229.9619,-.3135327,230.4035,-.296818,230.8613,-.0319372,238.1169,-.1662648,234.4374,-.1094129,235.9947,-.0936463,236.4266,-.1331361,235.3448,-.0721441,237.0155,-.0966758,236.3436,-.0830091,236.7179,-.0897519,236.5332,-.277263,231.3969,-.2577623,231.9311,-.2714014,231.5575,-.319907,230.2289,-.2959938,230.8839,-.2792195,231.3434,-.0866312,236.6187,-.0385389,237.9361,-.024627,238.3171,-.05245,237.555,-.1610669,234.5798,-.1512613,234.8484,-.1832404,233.9724,-.0995833,236.2639,-.132321,235.3672,-.1181798,235.7545,-.0835958,236.7019,-.0688961,237.1045,-.0851901,236.6582,-.0946236,236.3998,-.0973048,236.3263,-.084725,236.6709,-.2665594,231.6901,-.272419,231.5296,-.2539626,232.0352,-.2834094,231.2286,-.0871063,236.6057,-.0792348,236.8213,-.1007428,236.2322,-.0338615,238.0642,-.0574988,237.4167,-.0451011,237.7563,-.1511913,234.8503,-.1769381,234.145,-.1679912,234.3901,-.1223564,235.6401,-.0810373,236.7719,-.0929031,236.4469,-.0799755,236.801,-.0938708,236.4204,-.2596204,231.8802,-.0825091,236.7316,-.1003241,236.2436,-.0932915,236.4363,-.0528414,237.5443,-.1669363,234.419,-.0892217,236.5477,-.0957202,236.3698
2011,"New Mexico",232.840,0.000,0.00020,10.17966,5.52e-09,-.2612326,.4962377,.1610358,.1157497,10.04132,.2715861,.0195758,.5974042,.013176,.0887178,.0095402,.6612608,.0497834,.0013468,.4281999,.5664346,.0053655,.3068003,.4285688,.2598688,.0047621,-.2612326,232.8404,-.0358095,239.0151,-.0118251,239.6721,-.2064751,234.3403,-.2580589,232.9273,-.2480947,233.2002,-.2289359,233.725,.0442945,241.2093,-.0977994,237.3171,-.0309692,239.1477,-.0213584,239.411,-.0594069,238.3688,.0012057,240.0291,-.0180336,239.502,-.0094173,239.7381,-.0150633,239.5834,-.2062461,234.3466,-.1926814,234.7181,-.2042857,234.4003,-.2490197,233.1749,-.2226262,233.8979,-.2120062,234.1888,-.0135355,239.6253,.043014,241.1743,.051542,241.4079,.0248149,240.6758,-.0864441,237.6282,-.0829362,237.7242,-.1134422,236.8886,-.0215726,239.4051,-.0528692,238.5478,-.0448203,238.7683,-.0055815,239.8431,.0041051,240.1085,-.0110741,239.6927,-.0163487,239.5482,-.0180094,239.5027,-.0104621,239.7094,-.1962898,234.6193,-.1999924,234.5179,-.1875102,234.8598,-.2108789,234.2197,-.0085249,239.7625,-.0061945,239.8263,-.026557,239.2686,.0474589,241.296,.0248869,240.6777,.031969,240.8717,-.0769884,237.8872,-.1012065,237.2238,-.0985064,237.2977,-.0434446,238.806,-.0034474,239.9016,-.0142539,239.6056,-.0063035,239.8234,-.0150242,239.5845,-.1880432,234.8452,-.0041729,239.8817,-.0208431,239.4251,-.0192895,239.4677,.0292387,240.7969,-.0917292,237.4834,-.0110545,239.6932,-.0165559,239.5425
2013,"New Mexico",232.781,0.000,0.00022,23.70377,9.26e-10,-.2980222,.4940509,.1791387,.1270058,10.02257,.2396285,.018855,.6286731,.0121951,.0882563,.012392,.667942,.0716744,.0012649,.4496236,.5465194,.003857,.3137046,.4179812,.2653182,.002996,-.2980222,232.7814,-.0483962,239.6192,-.0315433,240.0808,-.2284211,234.6879,-.2856953,233.1191,-.2902879,232.9933,-.2651089,233.683,.0349362,241.9018,-.1063907,238.0306,-.0341546,240.0093,-.0384595,239.8913,-.0733413,238.9359,-.0104457,240.6587,-.0301794,240.1181,-.0330431,240.0397,-.0354359,239.9742,-.2202055,234.913,-.2200445,234.9174,-.2277595,234.7061,-.2810176,233.2472,-.2496519,234.1064,-.253819,233.9922,-.0194871,240.411,.0422029,242.1008,.038687,242.0045,.01453,241.3428,-.0864473,238.5769,-.0959903,238.3155,-.1229423,237.5772,-.0282521,240.1709,-.0575046,239.3697,-.0633653,239.2091,-.0102663,240.6636,-.0115078,240.6296,-.023449,240.3025,-.0311347,240.092,-.0308255,240.1004,-.0349481,239.9875,-.2147091,235.0635,-.2156038,235.039,-.2166272,235.011,-.2425497,234.3009,-.0065773,240.7647,-.0156328,240.5166,-.0330344,240.0399,.0442135,242.1559,.0230394,241.5759,.018086,241.4402,-.0804643,238.7408,-.1022571,238.1438,-.1125723,237.8613,-.0516399,239.5303,-.0109475,240.6449,-.0198855,240.4001,-.0228004,240.3203,-.0307051,240.1038,-.2083143,235.2387,-.0046877,240.8164,-.0195719,240.4087,-.0293526,240.1408,.0248928,241.6267,-.096318,238.3065,-.0196244,240.4073,-.0178044,240.4571
2015,"New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,-1.912216,231.1672,-1.662598,238.005,-1.645737,238.4666,-1.842621,233.0737,-1.899887,231.5049,-1.90448,231.3791,-1.879303,232.0688,-1.579254,240.2876,-1.720581,236.4164,-1.648346,238.3951,-1.652649,238.2771,-1.687531,237.3217,-1.624649,239.0445,-1.644379,238.504,-1.647247,238.4255,-1.649628,238.36,-1.834396,233.2988,-1.834244,233.3032,-1.841949,233.0919,-1.895218,231.633,-1.863846,232.4922,-1.868011,232.378,-1.633682,238.7968,-1.571991,240.4866,-1.575516,240.3903,-1.59967,239.7286,-1.700638,236.9627,-1.71019,236.7013,-1.737137,235.963,-1.642456,238.5567,-1.671707,237.7555,-1.677567,237.5949,-1.624466,239.0494,-1.625702,239.0154,-1.63765,238.6883,-1.645325,238.4778,-1.64502,238.4863,-1.649139,238.3733,-1.828903,233.4493,-1.829803,233.4248,-1.830826,233.3968,-1.85675,232.6867,-1.620773,239.1505,-1.629837,238.9024,-1.647232,238.4258,-1.569977,240.5417,-1.591156,239.9617,-1.596115,239.826,-1.694656,237.1266,-1.716461,236.5296,-1.726776,236.2471,-1.665833,237.9161,-1.625137,239.0307,-1.634079,238.7859,-1.636993,238.7061,-1.644897,238.4896,-1.82251,233.6245,-1.618881,239.2022,-1.633774,238.7945,-1.643555,238.5266,-1.58931,240.0125,-1.71051,236.6923,-1.63382,238.7931,-1.632004,238.8429
1992,"New York",218.446,0.000,0.00000,425.31055,-.2359239,.0382114,.4834305,.0312677,.0358652,9.849881,.5931582,.1287463,.2169158,.036127,.0211755,.0038771,,,,.0605413,.8748555,.0646033,.5199787,.3788543,.1002364,.0009306,.0382114,218.4455,.0244168,218.0677,,,-.0134348,217.0309,-.0235755,216.7531,-.0038148,217.2944,.0007118,217.4184,,,-.0238191,216.7464,-.0366362,216.3953,-.0122973,217.062,.0010546,217.4277,,,,,,,,,-.0698326,215.486,-.0567123,215.8454,-.0327459,216.5019,-.0493125,216.0481,-.059276,215.7752,-.0428449,216.2253,,,,,,,,,-.0771779,215.2848,-.059167,215.7782,-.0404323,216.2913,-.0580132,215.8098,-.0573733,215.8273,-.0348535,216.4442,,,,,,,,,,,,,-.0972799,214.7342,-.0878495,214.9925,-.0759846,215.3175,-.0866536,215.0253,,,,,,,,,,,,,-.0982741,214.7069,-.0920218,214.8782,-.0750573,215.3429,-.0784102,215.2511,,,,,,,,,-.1156201,214.2318,,,,,,,,,-.1127713,214.3098,,,,
1996,"New York",222.952,0.003,0.00314,9.31140,-4.05e-10,.0184425,.4849873,.0457391,.0412841,9.786946,.5958228,.165917,.1750156,.0425625,.019641,.0010412,.36115,.0590785,.0683139,.0505693,.8978494,.0515813,.5368102,.3542133,.098549,.0104274,.0184425,222.9516,.0059302,222.6089,.0220256,223.0498,-.0213379,221.862,-.0389378,221.3799,-.0417184,221.3037,-.0103033,222.1642,.0115225,222.7621,-.023362,221.8065,-.051241,221.0428,-.0474266,221.1473,-.0062441,222.2754,-.0035183,222.3501,-.0295458,221.6371,-.0178966,221.9562,.009442,222.7051,-.0741324,220.4158,-.0830559,220.1714,-.0322445,221.5632,-.0776929,220.3183,-.0674031,220.6001,-.073114,220.4437,-.0136376,222.0729,-.0422567,221.2889,-.0295639,221.6366,.0036755,222.5471,-.075047,220.3907,-.0752119,220.3862,-.0302481,221.6179,-.0839236,220.1476,-.0621932,220.7428,-.0587753,220.8365,-.0525731,221.0063,-.04674,221.1661,-.0068887,222.2577,-.0516657,221.0312,-.0426707,221.2776,-.0326765,221.5514,-.1151563,219.2921,-.0853997,220.1072,-.0946655,219.8534,-.1087956,219.4663,-.0629364,220.7225,-.0544614,220.9546,-.0174014,221.9698,-.0652239,220.6598,-.049381,221.0938,-.0370451,221.4317,-.1073955,219.5047,-.0813808,220.2173,-.0813528,220.218,-.0944782,219.8585,-.0778377,220.3143,-.0564018,220.9015,-.0503084,221.0684,-.0668465,220.6154,-.1273054,218.9593,-.0863136,220.0821,-.0664428,220.6264,-.057779,220.8638,-.0722271,220.468,-.1133213,219.3423,-.0821083,220.1973,-.0896,219.9921
2000,"New York",226.559,0.005,0.00447,9.34190,2.69e-09,.0708517,.5150726,.0290778,.0221551,9.766196,.4949417,.1838511,.2567875,.0430295,.018104,.0032862,.4255999,.0610679,.0186276,.0630139,.8307691,.106217,.4969728,.3670493,.1167538,.0192241,.0708517,226.5591,.1391264,228.4292,.120445,227.9175,.0174099,225.0952,-.002084,224.5612,.0047117,224.7474,.0581835,226.2121,.1481583,228.6766,.0788187,226.7773,.0673483,226.4631,.0809446,226.8355,.1302231,228.1853,.0823618,226.8743,.0532245,226.0762,.075062,226.6744,.1157627,227.7893,-.0495496,223.261,-.0505086,223.2348,.019062,225.1404,-.0440843,223.4108,-.014969,224.2083,-.0104121,224.3331,.0963573,227.2577,.080559,226.825,.1028769,227.4363,.1442657,228.57,.016476,225.0696,.0226129,225.2377,.0773419,226.7368,.0321933,225.5001,.0590271,226.2352,.0727801,226.6119,.0186838,225.1301,.0329977,225.5222,.0851856,226.9517,.0284025,225.3963,.0477271,225.9256,.0683171,226.4896,-.0940916,222.041,-.0482539,223.2965,-.0490683,223.2742,-.0594717,222.9893,.0365699,225.62,.0514193,226.0268,.0980587,227.3043,.0555511,226.14,.0767463,226.7205,.0992473,227.3369,-.0182566,224.1182,.0147351,225.0219,.0217858,225.2151,.0242353,225.2822,-.0098377,224.3488,.0212612,225.2007,.0361236,225.6078,.0208652,225.1898,-.093353,222.0612,.0110492,224.921,.0377787,225.6531,.0534918,226.0835,.0518127,226.0376,-.0196183,224.0809,-.0074387,224.4145,.0124542,224.9594
2003,"New York",235.930,0.002,0.00165,8.75379,-1.91e-08,.0721846,.499452,.0458174,.1109683,9.792289,.5412133,.1890125,.1967072,.0625525,.0054206,.0041496,.4452637,.0557837,.0249631,.242163,.7541462,.0036908,.4250263,.334015,.2361915,.0047672,.0721846,235.9301,.0879911,236.363,.1381811,237.7378,.0324685,234.8422,.0714701,235.9105,.0135632,234.3243,.0953109,236.5636,.124459,237.362,.051753,235.3704,.0881376,236.3671,.0370722,234.9683,.0892017,236.3962,.1073191,236.8925,.1351626,237.6552,.0974313,236.6216,.1427159,237.8621,.0338192,234.8792,-.0276768,233.1947,.0462582,235.2199,.0303093,234.783,.0958952,236.5796,.0361693,234.9435,.0913216,236.4543,.1219395,237.293,.0835815,236.2423,.1228983,237.3192,.0558167,235.4817,.0023693,234.0177,.0518064,235.3719,.0541479,235.436,.0899596,236.417,.039597,235.0374,.1060556,236.8579,.0630795,235.6807,.1058493,236.8522,.1107165,236.9855,.1413458,237.8245,.1018703,236.7432,-.0097536,233.6856,.0503061,235.3308,-.0124422,233.612,.0533856,235.4151,.0924655,236.4856,.0507236,235.3422,.0888057,236.3854,.0972256,236.616,.1211667,237.2718,.0830613,236.228,.0221934,234.5607,.0566539,235.5047,.0037296,234.055,.0567338,235.5069,.0780623,236.0911,.1073714,236.8939,.063482,235.6917,.1159425,237.1287,.0071825,234.1496,.0672882,235.796,.0908753,236.442,.0493468,235.3045,.0969831,236.6094,.0238212,234.6053,.0801203,236.1474,.0663316,235.7697
2005,"New York",238.174,0.001,0.00124,9.32784,1.02e-08,.0391978,.4963874,.0513827,.1282229,9.798353,.5278453,.2053319,.1924248,.0673399,.0052358,.0018222,.4126216,.0672812,.023992,.2791812,.7096085,.0112103,.4371283,.3166673,.236182,.0100224,.0391978,238.174,.0663686,238.9182,.0817341,239.3391,.0040449,237.2111,.0525144,238.5387,-.0176761,236.6161,.067579,238.9514,.0838875,239.3981,.0341527,238.0358,.0803669,239.3017,.0169076,237.5634,.0731578,239.1042,.055832,238.6296,.0921474,239.6244,.0427662,238.2717,.0923869,239.6309,.0185699,237.6089,-.0542842,235.6133,.0231309,237.7339,.0117183,237.4213,.0812245,239.3252,.009946,237.3727,.0554231,238.6184,.095661,239.7206,.045018,238.3334,.0879994,239.5107,.0510719,238.4992,-.0138521,236.7208,.0396752,238.1871,.0466411,238.3779,.0867763,239.4772,.0247805,237.7791,.0674375,238.9475,.0136187,237.4733,.0601256,238.7472,.0682696,238.9703,.1036562,239.9396,.0532655,238.5593,-.0245869,236.4268,.0393672,238.1786,-.0340809,236.1667,.0389488,238.1672,.0698868,239.0146,.0168125,237.5608,.058412,238.7003,.0716432,239.0627,.0996395,239.8296,.0500009,238.4699,.0177027,237.5852,.056453,238.6466,-.0072486,236.9017,.0537144,238.5716,.040168,238.2005,.0736066,239.1165,.0195844,237.6367,.0788242,239.2594,-.003508,237.0042,.0454276,238.3446,.07293,239.098,.0207648,237.6691,.0760864,239.1844,.0237742,237.7515,.0470071,238.3879,.0490331,238.4434
2007,"New York",242.543,0.002,0.00151,9.19024,-6.78e-08,.1258465,.5124276,.0807928,.1346566,9.791973,.5273656,.1883242,.2017885,.0790934,.0010609,.0023673,.4388268,.0528858,.0079345,.278134,.7149348,.0069312,.4192261,.3359399,.2376901,.0071439,.1258465,242.543,.1395026,242.9171,.1803864,244.037,.1148086,242.2407,.1443949,243.0511,.0671341,240.9348,.1519049,243.2568,.1670248,243.671,.1226485,242.4554,.1594368,243.4631,.0893857,241.5443,.1413165,242.9668,.1685542,243.7129,.1950626,244.439,.1397122,242.9228,.1874536,244.2306,.1330982,242.7417,.054767,240.596,.127672,242.593,.1019845,241.8894,.1714186,243.7913,.0926993,241.6351,.150717,243.2243,.1836179,244.1255,.127024,242.5753,.1665573,243.6582,.1436002,243.0293,.0738219,241.118,.1230981,242.4677,.1249695,242.519,.1613659,243.516,.0924488,241.6282,.1835599,244.1239,.1248798,242.5165,.168338,243.7069,.169996,243.7523,.203586,244.6725,.1467782,243.1164,.0884471,241.5186,.148094,243.1524,.068843,240.9816,.1276319,242.5919,.1685289,243.7122,.1109535,242.1351,.1492079,243.1829,.1587375,243.444,.1834744,244.1216,.1275324,242.5892,.1094622,242.0942,.1443757,243.0506,.0755069,241.1641,.127647,242.5923,.1552158,243.3475,.1855388,244.1781,.1263646,242.5572,.1775917,243.9604,.1037506,241.9378,.1432271,243.0191,.1674892,243.6837,.1105026,242.1227,.1591036,243.454,.111008,242.1366,.1578585,243.4199,.1427923,243.0072
2009,"New York",240.641,0.002,0.00159,9.19081,6.31e-08,.0558717,.4853668,.0731241,.154908,9.770275,.5161626,.1907027,.2035235,.0865332,.0023895,.0006884,.4538071,.0651808,.0229137,.2793892,.7129939,.0076169,.442271,.3027539,.2464572,.0085179,.0558717,240.6411,.0727674,241.1039,.1337481,242.7743,.0385458,240.1665,.0908882,241.6003,-.0090928,238.8616,.0871566,241.498,.1142684,242.2407,.0494336,240.4648,.1091714,242.1011,.0173975,239.5872,.0794546,241.2871,.1160604,242.2898,.1623443,243.5576,.0885147,241.5352,.144262,243.0623,.0728939,241.1074,-.0279245,238.3458,.0572051,240.6776,.0430695,240.2904,.12237,242.4626,.0211316,239.6895,.091822,241.6258,.1452032,243.0881,.0697829,241.0222,.1179383,242.3412,.0868897,241.4907,-.0044553,238.9886,.0547803,240.6112,.0703553,241.0378,.1151305,242.2643,.02511,239.7985,.145005,243.0826,.0673753,240.9562,.1200675,242.3995,.134006,242.7813,.173604,243.866,.0985817,241.811,.0225021,239.727,.0930778,241.6602,-.0083922,238.8808,.0726649,241.1011,.1241691,242.5119,.0476101,240.4148,.0945336,241.7001,.1170772,242.3176,.1484874,243.178,.074273,241.1451,.0484556,240.438,.0917888,241.6249,.0019095,239.163,.0769488,241.2184,.1128763,242.2026,.1505335,243.2341,.0728958,241.1074,.1439643,243.0541,.0427317,240.2812,.0955545,241.7281,.1266756,242.5806,.0512386,240.5142,.1207943,242.4194,.0540164,240.5903,.1189407,242.3687,.0986026,241.8116
2011,"New York",237.520,0.001,0.00137,9.51258,-5.91e-08,-.0931167,.4940121,.0883686,.1490243,9.782557,.479395,.1963582,.2052987,.1017789,.012223,.0049461,.5051594,.046689,.0212744,.3243929,.6683713,.0072358,.4074103,.3184808,.2673607,.0067482,-.0931167,237.5199,-.0633684,238.3348,.0206711,240.6368,-.0979429,237.3877,-.0628848,238.3481,-.1545421,235.8374,-.0549775,238.5647,-.0037873,239.9668,-.0804808,237.8661,-.0315329,239.2068,-.1150948,236.9179,-.0583341,238.4727,.0076692,240.2807,.0436827,241.2671,-.0231773,239.4357,.0310884,240.9221,-.0688068,238.1858,-.1607128,235.6684,-.0789237,237.9087,-.1079213,237.1144,-.0238795,239.4165,-.1167424,236.8728,-.0222871,239.4601,.0215712,240.6615,-.0463795,238.8002,-.0025116,240.0018,-.0480819,238.7535,-.1308788,236.4856,-.077478,237.9483,-.0676837,238.2166,-.0267577,239.3376,-.1088797,237.0882,.0308936,240.9168,-.0394199,238.9908,.0091654,240.3216,.0163893,240.5195,.05558,241.593,-.0127236,239.7221,-.1161686,236.8885,-.0474217,238.7716,-.1402991,236.2275,-.0702576,238.1461,.0042399,240.1867,-.0646241,238.3004,-.0223634,239.458,-.0052021,239.9281,.0229567,240.6994,-.0441349,238.8616,-.0838873,237.7728,-.045019,238.8374,-.1266995,236.6001,-.0621883,238.3671,.0000263,240.0713,.0347291,241.0219,-.0360611,239.0828,.0272979,240.8183,-.0943856,237.4852,-.0229902,239.4408,.0044701,240.193,-.0636415,238.3273,-.003308,239.98,-.0800794,237.8771,.0045977,240.1965,-.0221493,239.4639
2013,"New York",240.350,0.001,0.00151,21.98994,1.51e-08,-.0294651,.4942327,.0731533,.1593186,9.777613,.4811315,.1800137,.2340739,.0954793,.0017846,.007517,.4703656,.0665625,.0241122,.2938518,.6987828,.0073654,.396319,.3147241,.2815924,.0073645,-.0294651,240.3498,.0010271,241.1851,.0641599,242.9144,-.0467671,239.8759,.009138,241.4072,-.0923155,238.6282,.0152235,241.5739,.0463773,242.4273,-.0312161,240.3018,.0417649,242.3009,-.0515395,239.7452,.0081243,241.3795,.0451567,242.3938,.0954,243.7701,.0199691,241.7039,.0784363,243.3054,-.0089929,240.9106,-.1110779,238.1143,-.0225752,240.5385,-.0374154,240.132,.0546211,242.6531,-.047838,239.8465,.0161732,241.5999,.0810745,243.3777,.0038897,241.2635,.049608,242.5158,.0113628,241.4682,-.0822584,238.9037,-.0260804,240.4425,.0045978,241.2829,.0483018,242.48,-.0432753,239.9715,.0767598,243.2595,-.0024503,241.0898,.0484734,242.4847,.0675905,243.0083,.1112888,244.2053,.0345573,242.1035,-.0580568,239.5666,.0178649,241.6463,-.0852042,238.823,.0067719,241.3424,.0529978,242.6086,-.0260335,240.4438,.0179027,241.6473,.0540233,242.6367,.0841454,243.4618,.0080884,241.3785,-.025416,240.4607,.0163048,241.6035,-.0759525,239.0764,.0118603,241.4818,.0451988,242.395,.082807,243.4252,.0030787,241.2413,.082632,243.4204,-.0306287,240.3179,.0254523,241.8541,.0548172,242.6585,-.023235,240.5205,.0576125,242.735,-.0197185,240.6168,.0521863,242.5864,.027899,241.9211
