FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
Delaware,2019,216.871,,,,,,,,,,,,,,,,,,,,,,,,216.8709,218.8595,213.6711,216.1647,218.2508,217.2459,216.8709,216.1079,219.2128,220.1845,219.0716,219.0154,213.5142,215.0749,214.0181,213.8443,217.5186,216.5411,216.2509,218.4519,218.2363,217.2621,216.596,217.5555,216.416,216.2598,220.435,219.4128,219.2498,220.2735,220.3235,219.2409,214.8848,213.8771,213.5896,215.2501,215.2428,214.2232,217.722,217.6089,216.6406,218.4512,217.9256,216.8964,216.6263,217.7087,217.6903,216.5834,220.5206,220.4743,219.4646,220.4229,215.0742,214.9699,213.9715,215.4433,217.8237,218.079,217.9577,216.9417,217.8549,220.5707,215.1748,218.1216,215.0182,217.0143,214.7096,216.3711,215.3444,215.1078,217.4411,218.3965,217.2894,217.1419,216.0442,215.0477,214.7611,216.5348,216.4545,215.458,218.7159,217.7095,217.4566,218.5302,218.51,217.4324,216.2184,216.1012,215.1134,216.6378,218.8499,218.7348,217.7397,218.6548,216.2877,218.879
District Of Columbia,1998,181.627,-0.906114,0.5237655,0.0142886,9.816175,0.1461679,0.0135236,0.0227398,0.7687513,0.0206841,0.7687513,0.0206841,0.0086861,1,2.25,0.0704001,0.7450202,0.1233246,0.0086861,0.689038,0.2188822,0.0858372,0.0062425,,181.627,198.3645,193.5092,181.7511,180.2812,180.3149,182.1153,201.2047,198.8069,196.9071,196.7387,198.733,192.3152,191.8378,192.2138,193.2999,180.4709,180.4288,182.2089,179.4013,180.7117,180.7098,201.3546,199.6242,199.7163,201.4677,197.3556,197.2214,199.1402,195.8223,197.2458,197.0883,190.8029,190.9271,192.5456,191.0672,191.5625,191.8636,179.5626,180.8632,180.8273,179.7492,199.8108,199.8856,201.6189,198.6958,199.8661,199.9607,196.2876,197.6599,197.5359,196.145,189.9378,190.9466,191.0887,190.6765,179.9046,198.8814,200.0513,200.1344,198.9216,196.5769,190.0251,199.1093,193.5092,201.2047,192.3152,191.8378,192.2138,193.2999,201.3546,199.6242,199.7163,201.4677,190.8029,190.9271,192.5456,191.0672,191.5625,191.8636,199.8108,199.8856,201.6189,198.6958,199.8661,199.9607,189.9378,190.9466,191.0887,190.6765,198.8814,200.0513,200.1344,198.9216,190.0251,199.1093
District Of Columbia,2002,190.518,-0.7765191,0.5137383,0.0746755,9.900936,0.070823,0.0108656,0,0.7186885,0.0633095,0.7186885,0.0633095,0.0121439,1,2.23,0.0348724,0.8787857,0.2058581,0.0121439,0.632928,0.2150292,0.1413879,0.0106549,,190.5181,208.2237,200.8619,189.6042,190.3223,189.5761,190.4402,209.7833,208.5789,207.909,206.8788,208.4119,199.1277,200.3203,199.8824,200.4055,189.4844,188.6525,189.8435,189.6516,190.1939,189.4137,209.9682,209.383,208.6017,209.9205,208.2321,207.2676,208.7478,206.9704,208.0782,207.0583,198.7543,198.0624,199.2391,199.7139,199.8018,199.2942,188.786,189.664,188.8403,189.4487,209.5574,208.8016,210.1062,208.6163,209.5064,208.7283,207.3085,208.3837,207.4274,207.1307,198.0606,198.7812,198.1087,199.09,188.9226,208.7899,209.6809,208.9313,208.7292,207.4518,198.0363,208.9057,200.8619,209.7833,199.1277,200.3203,199.8824,200.4055,209.9682,209.383,208.6017,209.9205,198.7543,198.0624,199.2391,199.7139,199.8018,199.2942,209.5574,208.8016,210.1062,208.6163,209.5064,208.7283,198.0606,198.7812,198.1087,199.09,208.7899,209.6809,208.9313,208.7292,198.0363,208.9057
District Of Columbia,2003,188.374,-0.8065191,0.5137306,0.0833667,9.887349,0.0879567,0.0101559,0.0003612,0.6282756,0.0711221,0.6282756,0.0711221,0.0203683,1,2.16,0.050598,0.8502056,0.2491243,0.0203683,0.5930192,0.2384308,0.1597465,0.0088034,,188.3745,205.5838,196.3825,187.5928,187.9509,187.2281,188.2408,205.6913,205.9892,205.0417,204.0532,205.714,194.9827,195.7067,195.3357,195.9892,187.2484,186.4353,187.7699,187.144,187.7788,187.0054,206.0263,205.1631,204.4484,205.8027,205.4184,204.4968,206.1095,203.982,205.1638,204.179,194.4506,193.8528,195.0745,195.0619,195.2632,194.8199,186.41,187.3732,186.5603,186.8909,205.4719,204.7982,206.1346,204.3603,205.267,204.5522,204.3756,205.5297,204.6119,204.0973,193.72,194.4712,193.8868,194.5175,186.4896,204.6684,205.5719,204.901,204.4554,204.4808,193.6932,204.7622,196.3825,205.6913,194.9827,195.7067,195.3357,195.9892,206.0263,205.1631,204.4484,205.8027,194.4506,193.8528,195.0745,195.0619,195.2632,194.8199,205.4719,204.7982,206.1346,204.3603,205.267,204.5522,193.72,194.4712,193.8868,194.5175,204.6684,205.5719,204.901,204.4554,193.6932,204.7622
District Of Columbia,2005,190.787,-0.7846666,0.5363868,0.0932224,9.864042,0.0915289,0.0152855,0.0009333,0.684059,0.0723408,0.6818867,0.0725282,0.0134648,1,2.2,0.0445707,0.8472084,0.2258936,0.0121008,0.5780031,0.2413039,0.170757,0.009936,,190.7874,207.7504,199.9264,189.3623,190.7069,189.3328,190.7973,208.7305,207.7336,207.5491,205.9266,207.9463,197.9661,199.5327,198.6283,199.5559,189.3878,187.8925,189.7,189.66,190.6684,189.2472,208.6412,208.4737,207.2046,208.8727,207.5432,205.9638,207.9088,206.2659,207.7243,206.1253,197.7552,196.5606,198.1064,198.7186,199.1057,198.1247,188.2976,189.6786,188.1867,189.5299,208.4057,207.1369,208.7761,207.4745,208.6003,207.3448,206.2836,207.7008,206.1414,206.4391,196.8294,197.8276,196.6508,198.1774,188.5462,207.4054,208.5262,207.2732,207.5951,206.4403,196.8566,207.524,200.2112,208.9292,198.2221,199.8081,198.9021,199.8277,208.8252,208.6606,207.3901,209.0679,198.0047,196.8046,198.359,198.9874,199.368,198.3839,208.5802,207.308,208.9583,207.6531,208.7841,207.5268,197.0711,198.0731,196.8907,198.4318,207.5717,208.6992,207.4424,207.7706,197.0938,207.6886
District Of Columbia,2007,197.086,-0.6699269,0.5178965,0.0448024,9.842227,0.073284,0.0093605,0.0005394,0.6108944,0.0524684,0.586593,0.0506181,0.0253093,1,2.21,0.0607856,0.8549159,0.3360793,0.0005578,0.5842071,0.2688328,0.136842,0.0101181,,197.086,213.6111,203.6137,195.854,195.2314,195.4832,196.4444,212.9825,214.0397,211.6313,211.6137,213.5899,202.0646,201.6513,202.2816,203.0332,194.1899,194.2353,195.7966,194.1672,194.5725,194.726,213.3922,211.1263,211.4003,212.9978,212.0903,212.0938,214.0381,210.3073,211.6276,211.5998,200.3017,200.6311,202.0728,200.8667,201.0263,201.5573,193.0834,194.0732,194.114,193.4042,211.5476,211.8289,213.4211,210.1455,211.1517,211.4142,210.7875,212.0966,212.0977,210.3032,199.4158,200.2353,200.5746,200.1236,192.9106,210.5659,211.5802,211.8588,210.1648,210.7938,199.2951,210.5958,203.2389,212.7081,201.722,201.2876,201.9241,202.6725,213.1348,210.8658,211.146,212.7271,199.9671,200.3074,201.7338,200.5137,200.677,201.216,211.3012,211.5912,213.1656,209.8978,210.8944,211.1635,199.0934,199.9051,200.2554,199.7868,210.3324,211.3356,211.6229,209.9204,198.9779,210.364
District Of Columbia,2009,201.985,-0.526727,0.507839,0.0491654,9.795774,0.1065622,0.0172252,0,0.6511175,0.0749889,0.6184,0.0758145,0.0392652,1,2.14,0.0712721,0.8044313,0.2621689,0.0117248,0.5324066,0.2856131,0.1756552,0.0063251,,201.9846,217.6483,209.4012,200.9627,200.1601,199.893,201.8232,217.8863,218.0332,215.7147,215.2326,217.6376,207.905,207.4346,207.7051,208.9523,199.3119,198.8517,201.0457,198.7412,200.0048,199.6275,218.2037,216.0172,215.9288,217.8555,216.1338,215.6821,217.9757,214.0922,215.7352,215.2454,206.1335,206.0887,207.8614,206.4183,206.9742,207.1239,197.84,199.3855,198.8955,198.481,216.359,216.2709,218.1383,214.7888,216.0143,215.9099,214.5382,216.106,215.6468,214.1219,204.9937,206.0659,206.006,205.8379,197.8689,215.1295,216.3214,216.2211,214.7869,214.5206,204.8831,215.0973,208.9183,217.5437,207.4683,206.967,207.2419,208.4882,217.8849,215.6938,215.6097,217.5168,205.7076,205.6738,207.4283,205.9628,206.5257,206.6824,216.0556,215.9751,217.8211,214.4804,215.6943,215.595,204.5818,205.6446,205.5959,205.4039,214.841,216.0193,215.927,214.4821,204.477,214.8102
District Of Columbia,2011,200.628,-0.5734953,0.5023265,0.1293721,9.783156,0.1247255,0.0163087,0,0.7377046,0.0063541,0.6965914,0.0175086,0.0377522,1,2.16,0.0807671,0.769699,0.2559413,0,0.5358154,0.2610818,0.1933834,0.0097194,,200.628,215.447,207.8714,199.3385,201.4122,198.4046,200.615,215.7935,215.6237,216.1041,212.9188,215.5945,206.1901,208.3529,206.0726,207.5518,200.1712,197.094,199.5885,199.7661,201.3562,198.2759,215.8961,216.3971,213.7225,215.8947,216.2296,213.1669,215.711,214.2818,216.2295,213.086,206.8011,204.2621,206.2699,207.1913,207.9881,205.6132,198.4621,200.3894,197.2995,199.5874,216.4642,213.8529,215.9525,215.0079,216.4817,213.8336,214.44,216.3051,213.2733,214.4152,205.4971,206.8305,204.302,206.6937,198.6293,215.0735,216.5115,213.9234,215.0923,214.5249,205.482,215.126,207.5613,215.5742,205.9097,208.0516,205.7809,207.248,215.6959,216.1888,213.524,215.6748,206.5267,204.0018,205.9882,206.9014,207.6935,205.3299,216.272,213.6731,215.7506,214.8129,216.2728,213.6348,205.2358,206.5553,204.0412,206.4123,214.8947,216.3178,213.7421,214.897,205.2207,214.9457
District Of Columbia,2013,205.614,-0.4373128,0.493386,0.1427918,9.836985,0.1420727,0.0171336,0.0013703,0.760531,0.0232969,0.5444078,0.0332488,0.1663889,1,2.13,0.0958958,0.7288433,0.2090558,0.0071164,0.5272192,0.2725707,0.1921402,0.0080699,,205.6139,219.4346,213.3566,204.2648,206.4729,204.1001,205.4726,220.4585,219.563,220.1671,217.5917,219.4969,211.5872,213.8902,212.0538,212.9167,205.1724,202.7354,204.4183,205.3356,206.3008,203.8762,220.4805,221.091,218.9108,220.4712,220.2474,217.7722,219.5757,218.8271,220.2183,217.6723,212.2561,210.1804,211.5847,213.0428,213.4151,211.4975,203.9888,205.3046,202.8592,205.076,221.0873,218.9539,220.4624,220.0465,221.0988,218.9335,218.9314,220.2576,217.8026,218.8864,211.2963,212.2108,210.1418,212.4612,204.0863,220.0416,221.0698,218.9491,220.0555,218.9509,211.2139,220.0294,208.6967,217.1701,207.3816,209.3797,207.5783,208.4572,217.4241,217.9914,215.8434,217.2335,208.1558,206.1779,207.4279,208.645,209.1088,207.2495,218.1816,216.1139,217.4318,217.0864,218.0435,215.9176,207.3268,208.1694,206.2006,208.2889,217.2756,218.187,216.135,217.1411,207.3135,217.287
District Of Columbia,2015,212.305,-0.2611467,0.4995548,0.1314223,9.881796,0.1455241,0.0129787,0.0013689,0.7168983,0.030822,0.5558912,0.0436296,0.1064118,1,2.36,0.1188905,0.7018625,0.2512814,0.0009983,0.5160527,0.2809729,0.1889904,0.0139841,,212.3053,225.1649,218.1992,210.474,212.3218,211.4028,212.1872,225.2629,225.0234,225.0572,223.9004,225.2502,216.3024,218.0099,217.3824,217.8609,210.6201,209.5597,210.723,211.6689,212.1657,211.2241,225.1255,225.1533,224.2317,225.302,224.9386,223.7985,225.0526,224.166,225.1236,224.0002,216.2836,215.4055,216.3582,217.4957,217.6283,216.9582,209.9346,210.8378,209.7895,211.4551,225.0383,224.1094,225.118,224.4758,225.1769,224.2808,224.0646,224.9569,223.8424,224.2401,215.6884,216.2955,215.4369,217.0409,210.132,224.3601,225.0223,224.1145,224.5031,224.0917,215.6767,224.3506,214.9482,222.9763,213.3718,214.8638,214.2578,214.7616,223.0019,222.9995,222.0974,223.0585,213.4267,212.6143,213.4713,214.4268,214.6361,214.0038,223.0208,222.1348,223.0195,222.418,223.0613,222.1896,212.9214,213.4893,212.6978,214.1406,222.4386,223.0275,222.1646,222.4842,212.967,222.452
District Of Columbia,2017,213.382,-0.2073104,0.4990101,0.1429052,9.880857,0.1686455,0.0171634,0.0018812,0.7738855,0.0128696,0.508855,0.0258059,0.1970683,1,2.77,0.1119945,0.6790258,0.2132449,0,0,0,0,0,,213.382,225.8354,221.0096,212.0056,213.741,212.3878,213.382,227.2313,225.9339,226.0749,224.5041,225.88,219.2375,221.0803,220.0753,220.608,212.4429,211.0001,212.1736,213.0045,213.7372,212.3449,227.2017,227.3692,226.0726,227.2004,226.1503,224.64,225.8887,225.1202,226.1297,224.5739,219.4593,218.2192,219.1792,220.4828,220.6712,219.593,211.6735,212.6236,211.1652,212.9515,227.3386,226.0591,227.109,226.5989,227.3552,226.0602,225.2126,226.1272,224.6204,225.1889,218.7744,219.3947,218.1448,219.9993,211.8427,226.5675,227.271,225.9876,226.5925,225.2044,218.6889,226.5106,215.2034,223.1294,213.9956,215.4601,214.4991,215.06,223.3875,223.5022,222.2464,223.1681,214.3483,213.2303,214.0062,215.003,215.3133,214.3082,223.7121,222.5148,223.3332,222.9059,223.5495,222.304,213.8266,214.3651,213.2401,214.8084,223.1152,223.679,222.4813,222.9623,213.8348,223.0932
District Of Columbia,2019,213.451,,,,,,,,,,,,,,,,,,,,,,,,213.4513,225.9047,221.0789,212.0749,213.8102,212.4571,213.4513,227.3006,226.0031,226.1441,224.5734,225.9492,219.3068,221.1496,220.1446,220.6773,212.5121,211.0694,212.2429,213.0738,213.8065,212.4142,227.2709,227.4385,226.1419,227.2697,226.2195,224.7093,225.958,225.1895,226.199,224.6432,219.5286,218.2885,219.2485,220.5521,220.7404,219.6623,211.7428,212.6929,211.2345,213.0207,227.4079,226.1284,227.1783,226.6682,227.4245,226.1295,225.2819,226.1965,224.6897,225.2581,218.8437,219.464,218.2141,220.0686,211.912,226.6367,227.3403,226.0568,226.6618,225.2737,218.7582,226.5798,215.2726,223.1987,214.0648,215.5293,214.5683,215.1292,223.4568,223.5715,222.3157,223.2374,214.4176,213.2996,214.0755,215.0723,215.3826,214.3775,223.7814,222.5841,223.4024,222.9752,223.6188,222.3733,213.8959,214.4344,213.3094,214.8777,223.1844,223.7482,222.5506,223.0315,213.9041,223.1625
Florida,1998,207.298,-0.180232,0.5009099,0.0713641,9.999129,0.2024291,0.0163452,0.0151359,0.3759097,0.1079686,0.3759097,0.1079686,0.0237783,1,66.35,0.5211731,0.243898,0.4720825,0.0237783,0.5962438,0.3199389,0.0822063,0.001611,,207.2976,210.4423,209.1435,206.788,207.973,208.0015,207.572,210.7603,209.9092,211.0773,211.0249,210.4627,208.6122,209.713,209.5902,209.1716,207.4624,207.4964,206.9693,208.4474,208.2469,208.3201,210.2919,211.3536,211.2153,210.7592,210.5854,210.4837,209.9204,211.4609,211.0956,211.0453,209.2087,209.0731,208.6223,209.9789,209.748,209.6486,207.9496,207.6678,207.7094,208.763,210.927,210.7439,210.2814,211.6336,211.3533,211.2169,210.9653,210.5987,210.496,211.4807,209.4924,209.2392,209.1018,210.0422,208.1826,211.2072,210.9205,210.736,211.6365,210.9803,209.539,211.2032,209.1435,210.7603,208.6122,209.713,209.5902,209.1716,210.2919,211.3536,211.2153,210.7592,209.2087,209.0731,208.6223,209.9789,209.748,209.6486,210.927,210.7439,210.2814,211.6336,211.3533,211.2169,209.4924,209.2392,209.1018,210.0422,211.2072,210.9205,210.736,211.6365,209.539,211.2032
Florida,2002,214.405,-0.0680949,0.5042933,0.1370022,10.11057,0.2150833,0.0233163,0.0032987,0.4189479,0.1436331,0.4189479,0.1436331,0.0162943,1,57.62,0.4932715,0.2497831,0.4188637,0.0162943,0.5191014,0.2605532,0.2150307,0.0053146,,214.4046,217.5193,217.2806,214.3571,216.416,215.7726,215.361,218.5381,217.1642,219.5034,218.77,217.7779,216.9708,219.0652,218.173,217.6147,216.2606,215.736,214.8549,217.3027,217.3496,216.8177,218.1866,220.382,219.4991,218.6951,219.1082,218.3841,217.3259,220.298,219.7287,219.0227,218.7227,217.9057,217.1009,219.5753,219.4023,218.5785,217.1761,216.7959,216.2903,218.318,220.0115,219.1368,218.269,220.9528,220.5182,219.6598,219.8909,219.257,218.5429,220.5234,219.2778,218.8856,218.0731,219.9749,217.761,220.5828,220.0879,219.2221,221.0947,220.0403,219.4731,220.6632,217.2806,218.5381,216.9708,219.0652,218.173,217.6147,218.1866,220.382,219.4991,218.6951,218.7227,217.9057,217.1009,219.5753,219.4023,218.5785,220.0115,219.1368,218.269,220.9528,220.5182,219.6598,219.2778,218.8856,218.0731,219.9749,220.5828,220.0879,219.2221,221.0947,219.4731,220.6632
Florida,2003,218.014,0.0447608,0.4928256,0.1374418,10.10137,0.2079961,0.0195846,0.0019241,0.3708388,0.104302,0.3708388,0.104302,0.0050049,1,58.28,0.5133734,0.2330582,0.5022787,0.0050049,0.462965,0.3028787,0.2282746,0.0058816,,218.0145,220.3519,218.8313,218.3365,219.5059,219.2263,218.9013,220.1859,220.4651,221.811,221.4473,220.5665,218.979,220.2001,219.6671,219.2113,219.7225,219.5589,218.7284,220.306,220.3848,220.2062,220.3063,221.5992,221.0786,220.3221,221.8465,221.5264,220.5565,222.5198,222.0041,221.6691,220.2894,219.8629,219.07,220.6878,220.5963,220.1323,220.5508,220.1575,220.0118,221.2686,221.6525,221.186,220.3389,222.1399,221.7219,221.2287,222.5421,221.9372,221.6272,222.7215,220.8272,220.4249,220.0009,221.1548,221.0379,222.1938,221.6886,221.231,222.2748,222.6414,221.001,222.2399,218.8313,220.1859,218.979,220.2001,219.6671,219.2113,220.3063,221.5992,221.0786,220.3221,220.2894,219.8629,219.07,220.6878,220.5963,220.1323,221.6525,221.186,220.3389,222.1399,221.7219,221.2287,220.8272,220.4249,220.0009,221.1548,222.1938,221.6886,221.231,222.2748,221.001,222.2399
Florida,2005,219.465,0.064003,0.4987897,0.1475038,10.16794,0.2251409,0.0212834,0.0024014,0.4182988,0.0972791,0.4142224,0.0974345,0.0024121,1,44.94,0.4891606,0.2308515,0.4769517,0.0024121,0.4614121,0.2956589,0.2383762,0.0045528,,219.4652,221.9946,221.0603,218.432,221.307,221.3593,220.4085,222.2962,221.0144,223.7975,223.73,222.2259,220.1891,222.7298,222.3585,221.4263,220.2456,220.3388,219.0186,222.5823,222.2377,222.4257,221.4368,224.0084,223.6797,222.433,222.8655,222.7153,221.16,224.944,224.0015,223.9629,221.8784,221.5413,220.3293,223.5022,223.1095,222.8311,221.5571,220.8895,221.0122,223.6291,223.2031,222.8071,221.4984,224.8629,224.1285,223.8281,223.9973,223.0033,222.866,225.1546,222.713,222.076,221.7443,223.9767,222.2768,224.0583,223.2636,222.8794,224.9954,224.1422,222.9636,224.1289,221.2777,222.4497,220.3854,222.9403,222.5665,221.6347,221.5789,224.1532,223.8221,222.5842,222.0699,221.7272,220.5233,223.707,223.3109,223.0288,223.3385,222.9384,221.6393,225.0007,224.2713,223.9682,222.8978,222.2648,221.9275,224.1713,224.1866,223.398,223.0095,225.1312,223.1453,224.2561
Florida,2007,223.535,0.1150975,0.4924251,0.1254275,10.15603,0.24501,0.0222253,0.0018732,0.3780734,0.1147971,0.3836321,0.1069797,0.0029716,1,37.65,0.472078,0.214234,0.5041579,0.0029716,0.4413025,0.2983132,0.2574506,0.0029337,,223.5349,226.0567,224.255,222.286,224.5356,225.39,224.6412,225.7682,224.804,227.0208,227.7639,226.3008,223.3371,225.1674,225.558,224.734,223.3203,224.1529,222.9585,225.8252,225.645,226.6265,224.7288,226.716,227.1695,225.9194,225.8877,226.4821,224.9523,228.1862,227.2508,228.0113,224.2986,224.6936,223.4955,225.9676,225.6754,226.1573,224.6457,224.0701,224.9233,227.0576,225.7826,226.1179,224.7889,227.6089,226.8609,227.3344,227.0395,226.0404,226.6378,228.4235,225.1635,224.54,224.9286,226.581,225.4789,226.6761,225.8526,226.1911,227.7675,227.2003,225.4665,226.7576,224.4805,225.9177,223.5365,225.3853,225.7741,224.9486,224.8635,226.8557,227.3076,226.066,224.4929,224.8825,223.6921,226.1798,225.8822,226.3611,225.91,226.2416,224.9221,227.7415,226.998,227.4696,225.3511,224.731,225.1141,226.7811,226.7963,225.9786,226.3133,227.8974,225.6503,226.8764
Florida,2009,225.673,0.1816434,0.497037,0.1452587,10.14543,0.2356405,0.0188133,0.0007239,0.4268453,0.1119263,0.4268453,0.1119263,0.0020789,1,54.09,0.472838,0.222035,0.4591496,0.0020789,0.4654307,0.3012761,0.2304287,0.0028645,,225.6734,227.8897,226.9957,224.5475,227.2518,227.4347,226.2994,228.1331,226.9707,229.4182,229.4857,228.0365,226.096,228.4276,228.2147,227.2061,226.1189,226.3203,224.964,228.4445,227.8734,228.1681,227.3413,229.5865,229.4153,228.2091,228.5514,228.5353,227.0513,230.4786,229.5483,229.6337,227.5581,227.364,226.1651,229.1573,228.6529,228.5161,227.3446,226.5868,226.8114,229.1689,228.8491,228.6114,227.3575,230.3831,229.6539,229.501,229.5983,228.6308,228.6199,230.6141,228.3454,227.677,227.4846,229.4659,227.8786,229.6463,228.8693,228.6362,230.461,229.6835,228.5092,229.6749,227.2692,228.3277,226.3435,228.6925,228.4767,227.4657,227.5225,229.7702,229.5964,228.399,227.7995,227.599,226.4075,229.4152,228.9038,228.7629,229.0216,228.7793,227.5355,230.5583,229.8334,229.6774,228.5788,227.9128,227.7139,229.7086,229.8103,229.0388,228.8011,230.632,228.7364,229.8359
Florida,2011,224.529,0.1331205,0.4909545,0.1441696,10.13798,0.2862854,0.0265835,0.002048,0.5355168,0.0818952,0.5339625,0.0730025,0.0127542,1,47.96,0.4026019,0.2489552,0.3809611,0.001627,0.4355848,0.2776915,0.284061,0.0026627,,224.5286,228.5274,227.1063,223.8134,225.8368,226.2151,225.7809,229.0204,227.6019,229.795,230.0498,228.8053,226.3474,228.2412,228.2329,227.5655,225.1003,225.5118,224.5076,226.9892,227.0828,227.59,228.1947,230.2054,230.2254,229.1775,228.9339,229.0951,227.7608,230.8153,230.0513,230.3294,227.5101,227.5208,226.499,228.9218,228.7231,228.7974,226.2868,225.8654,226.2959,228.3491,229.4483,229.3887,228.2513,230.9603,230.3524,230.3947,229.9413,229.0931,229.2597,231.0776,228.2459,227.7339,227.7394,229.4948,227.128,230.2038,229.5126,229.4572,231.1194,230.1074,228.5233,230.2782,227.4208,229.2307,226.6261,228.545,228.5352,227.8608,228.3856,230.402,230.4207,229.3807,227.7818,227.7861,226.7702,229.2183,229.0076,229.0787,229.6287,229.5651,228.4373,231.1475,230.5426,230.5832,228.5088,227.9973,227.9963,229.7705,230.3748,229.6884,229.6288,231.3003,228.7773,230.4447
Florida,2013,227.463,0.1971136,0.4957083,0.1413917,10.10396,0.3136331,0.0321062,0.002056,0.5281532,0.0762292,0.5280088,0.0742967,0.0005875,1,53.8,0.3989045,0.2203259,0.3950301,0.0005875,0.4288719,0.2933085,0.2720475,0.0057721,,227.4632,231.0361,229.178,227.2251,228.2726,228.8911,228.5535,231.0644,230.3767,231.8175,232.3364,231.2359,228.8413,229.8763,230.1455,229.6174,228.0067,228.6639,227.7884,229.2633,229.3557,230.0908,230.5029,231.8139,232.1152,231.192,231.2092,231.6498,230.4941,232.7029,231.9978,232.5392,229.5455,229.8548,228.9812,230.4698,230.3324,230.6809,229.0291,228.6233,229.3053,230.4482,231.3012,231.5431,230.5576,232.4821,231.9288,232.2533,232.0824,231.3223,231.7731,232.8896,230.1923,229.7415,230.0535,231.0087,229.7122,231.9699,231.356,231.6076,232.6078,232.2023,230.4356,232.0335,229.5631,231.336,229.1888,230.2492,230.5139,229.9789,230.7545,232.0703,232.3672,231.4539,229.8845,230.1841,229.3176,230.8325,230.6817,231.0238,231.5407,231.7755,230.8018,232.726,232.1763,232.496,230.5195,230.0689,230.3711,231.3462,232.197,231.5886,231.833,232.843,230.7506,232.2539
Florida,2015,227.189,0.1682983,0.4932258,0.166481,10.08547,0.2932239,0.0302971,0.0014556,0.593738,0.0203032,0.6080179,0.0254287,0.0041872,1,72.54,0.4310458,0.2148616,0.3831355,0.0028233,0.4372908,0.2963478,0.2596911,0.0066703,,227.189,229.7149,229.2404,226.6103,228.447,228.5308,228.0026,230.3037,229.1141,230.9385,230.9191,229.8294,228.6144,230.3468,230.1264,229.4724,227.84,227.9615,227.0543,229.3528,229.2521,229.436,229.7289,231.4373,231.2336,230.3213,230.3622,230.293,229.1328,231.7353,231.0327,231.0366,229.7381,229.5366,228.6524,230.875,230.5925,230.4355,228.7725,228.3321,228.4706,230.2435,230.8992,230.6499,229.6685,232.0122,231.4445,231.2618,231.1483,230.3786,230.3176,231.8355,230.3084,229.8246,229.6222,231.1883,229.3206,231.4745,230.8425,230.5997,232.0296,231.1712,230.4338,231.4265,230.3052,231.0415,229.5691,231.3754,231.1569,230.4882,230.4142,232.1291,231.9284,231.0476,230.6674,230.4532,229.5968,231.883,231.5713,231.4107,231.5472,231.2932,230.3484,232.6772,232.1264,231.9448,231.2133,230.7408,230.5252,232.1416,232.0957,231.4859,231.2374,232.6843,231.3232,232.0428
Florida,2017,228.273,0.2081498,0.4919472,0.1553687,10.05723,0.3279371,0.0229827,0.0021761,0.560785,0.0516524,0.5739903,0.0608003,0.0002533,1,70.6,0.3958512,0.2186683,0.3858114,0.0017513,0,0,0,0,,228.2726,231.4935,230.2559,227.1534,229.073,229.2218,228.2726,231.8467,230.3026,232.2518,232.3149,231.4252,229.2783,230.9366,230.872,230.1529,227.9892,228.1075,227.29,229.7183,229.0646,229.2629,230.7961,232.5526,232.4897,231.7979,231.1814,231.1198,230.3167,232.7989,232.1786,232.2364,230.021,229.9094,229.2921,231.3068,230.8278,230.7917,228.6495,228.1351,228.2712,229.7533,231.6183,231.4375,230.8107,232.9529,232.4997,232.4338,231.7257,231.1847,231.1245,232.7207,230.4122,230.0379,229.9336,231.2253,228.8223,232.0187,231.6235,231.445,232.8973,231.7242,230.4421,232.0208,231.2029,232.5103,230.1308,231.852,231.7871,231.054,231.4146,233.1762,233.1138,232.4489,230.8511,230.7265,230.132,232.203,231.6966,231.6555,232.2043,232.0173,231.422,233.5518,233.1122,233.0451,231.2197,230.8532,230.7354,232.0706,232.5799,232.203,232.0175,233.4848,231.2326,232.5754
